Australian Bureau of Statistics

"2021 Census - employment, income and education"
"LGA (UR) by LGA (POW) by MTW15P Method of Travel to Work (15 travel modes)"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

" Albany"
"MTW15P Method of Travel to Work (15 travel modes)","Train","Bus","Ferry","Tram/light rail","Taxi/ride-share service","Car, as driver","Car, as passenger","Truck","Motorbike/scooter","Bicycle","Other Mode","Walked only","Worked at home","Did not go to work","Not stated","Not applicable","Total",
"LGA (POW)",
"Karratha",0,8,0,0,0,6,0,0,0,0,0,0,0,6,0,0,20,
"Katanning",0,0,0,0,0,12,0,0,0,0,0,0,3,5,0,0,10,
"Kellerberrin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Kent",0,0,0,0,0,10,0,0,0,0,0,3,0,3,0,0,12,
"Kojonup",0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,17,
"Kondinin",0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,
"Koorda",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Kulin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,
"Kwinana",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Lake Grace",0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,12,
"Laverton",0,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,10,
"Leonora",0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,9,
"Mandurah",0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,9,
"Manjimup",0,0,0,0,0,5,0,0,0,0,0,0,0,3,0,0,3,
"Meekatharra",0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,6,
"Melville",0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,
"Menzies",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,
"Merredin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Mingenew",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Moora",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Morawa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Mosman Park",0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,
"Mount Magnet",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Mount Marshall",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Mukinbudin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Mundaring",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Murchison",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Murray",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,
"Nannup",0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,
"Narembeen",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Narrogin",0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7,
"Nedlands",0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,
"Ngaanyatjarraku",0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,
"Northam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Northampton",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Nungarin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Peppermint Grove",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Perenjori",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,
"Perth",0,4,0,0,4,23,0,0,0,0,4,5,21,24,0,0,80,
"Pingelly",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Plantagenet",0,0,0,0,0,402,98,5,0,0,0,0,8,24,3,0,541,
"Port Hedland",0,0,0,0,0,3,0,0,0,0,3,0,3,4,0,0,15,
"Quairading",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Ravensthorpe",0,19,0,0,0,21,0,0,0,0,3,0,0,18,0,0,64,
"Rockingham",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,
"Sandstone",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Serpentine-Jarrahdale",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Shark Bay",0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,
"South Perth",0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,
"Stirling",0,0,0,0,0,8,0,0,0,0,0,0,6,0,0,0,19,
"Subiaco",0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,12,
"Swan",0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,12,
"Tammin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Three Springs",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Toodyay",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Trayning",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Upper Gascoyne",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Victoria Park",0,0,0,0,0,3,5,0,0,0,3,0,4,0,0,0,14,
"Victoria Plains",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Vincent",0,0,0,0,0,4,0,0,0,0,0,0,3,6,0,0,11,
"Wagin",0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,9,
"Wandering",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Wanneroo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,
"Waroona",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"West Arthur",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Westonia",0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,6,
"Wickepin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Williams",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Wiluna",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,
"Wongan-Ballidu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Woodanilling",0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5,
"Wyalkatchem",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Wyndham-East Kimberley",0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,
"Yalgoo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Yilgarn",0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,9,
"York",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"No Fixed Address (WA)",0,13,0,0,0,604,39,30,0,3,23,4,50,95,9,0,877,
"Migratory - Offshore - Shipping (WA)",0,0,0,0,0,0,0,0,0,0,8,3,0,0,0,0,12,
"Total",8,160,0,0,49,12332,920,128,49,90,143,374,1128,2081,91,0,17553,


" Armadale"
"MTW15P Method of Travel to Work (15 travel modes)","Train","Bus","Ferry","Tram/light rail","Taxi/ride-share service","Car, as driver","Car, as passenger","Truck","Motorbike/scooter","Bicycle","Other Mode","Walked only","Worked at home","Did not go to work","Not stated","Not applicable","Total",
"LGA (POW)",
"Albany",0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,13,
"Armadale",73,77,3,3,42,5899,614,94,18,36,66,280,1298,1139,43,0,9684,
"Ashburton",0,63,0,0,4,31,16,4,0,0,59,17,0,92,0,0,293,
"Augusta Margaret River",0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6,
"Bassendean",0,0,0,0,0,161,7,0,0,0,0,0,0,9,0,0,185,
"Bayswater",6,0,0,0,0,343,5,0,0,0,3,0,9,33,0,0,401,
"Belmont",23,9,0,0,10,1981,51,18,6,4,26,0,60,241,12,0,2447,
"Beverley",0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,
"Boddington",0,4,0,0,0,36,4,0,0,0,4,0,0,22,0,0,74,
"Boyup Brook",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Bridgetown-Greenbushes",0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,4,
"Brookton",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Broome",0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,11,
"Broomehill-Tambellup",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Bruce Rock",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Bunbury",0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,22,
"Busselton",0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,10,
"Cambridge",24,0,0,0,0,133,6,0,0,0,0,0,11,28,0,0,194,
"Canning",94,54,3,0,19,4074,236,24,23,7,19,3,56,376,22,0,5005,
"Capel",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Carnamah",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,
"Carnarvon",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,
"Chapman Valley",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Chittering",0,0,0,0,0,8,0,0,0,0,0,0,0,4,0,0,9,
"Christmas Island",0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,
"Claremont",7,0,0,0,0,55,0,0,0,0,0,0,0,13,0,0,80,
"Cockburn",16,38,3,0,7,2444,143,13,5,3,14,4,51,243,11,0,3002,
"Cocos Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Collie",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,
"Coolgardie",0,7,0,0,0,4,0,0,0,0,0,9,0,11,0,0,26,
"Coorow",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Corrigin",0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,
"Cottesloe",0,0,0,0,0,20,3,0,0,0,0,0,0,0,0,0,23,
"Cranbrook",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Cuballing",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Cue",0,4,0,0,0,4,3,0,0,0,0,0,0,3,0,0,12,
"Cunderdin",0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,
"Dalwallinu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Dandaragan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Dardanup",0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5,
"Denmark",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Derby-West Kimberley",0,0,0,0,0,5,3,0,0,0,4,0,0,0,0,0,15,
"Donnybrook-Balingup",0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,
"Dowerin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Dumbleyung",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Dundas",0,3,0,0,0,0,0,0,0,0,7,0,0,0,0,0,11,
"East Fremantle",0,0,0,0,0,35,4,0,0,0,0,0,0,7,0,0,44,
"East Pilbara",0,94,0,0,11,37,24,0,0,0,105,18,4,117,5,0,405,
"Esperance",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Exmouth",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Fremantle",16,14,0,0,0,669,23,0,0,0,3,0,24,80,6,0,834,
"Gingin",0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,
"Gnowangerup",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Goomalling",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Gosnells",68,9,3,0,15,2829,192,13,9,8,12,3,31,439,23,0,3633,
"Greater Geraldton",0,0,0,0,0,6,0,0,0,0,0,0,0,7,0,0,8,
"Halls Creek",0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,
"Harvey",0,10,0,0,0,7,0,0,0,0,5,0,0,0,0,0,22,
"Irwin",0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,
"Jerramungup",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Joondalup",16,0,0,0,0,111,7,0,0,0,0,0,0,24,0,0,161,
"Kalamunda",0,0,0,0,4,759,23,14,0,0,0,0,17,71,4,0,898,
"Kalgoorlie-Boulder",0,4,0,0,0,6,7,0,0,0,5,0,0,22,5,0,51,
"Karratha",0,18,0,0,0,15,18,0,0,0,17,6,0,22,0,0,100,
"Katanning",0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,
"Kellerberrin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Kent",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Kojonup",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Kondinin",0,0,0,0,0,0,0,0,0,0,4,0,0,5,0,0,12,
"Koorda",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Kulin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Kwinana",5,0,0,0,0,575,13,6,5,0,5,0,13,63,4,0,681,
"Lake Grace",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,
"Laverton",0,19,0,0,0,13,7,0,0,0,21,3,0,41,0,0,112,
"Leonora",0,14,0,0,3,4,8,0,0,0,14,0,0,24,0,0,75,
"Mandurah",0,0,0,0,0,83,8,0,0,0,0,0,0,14,0,0,101,
"Manjimup",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,
"Meekatharra",0,9,0,0,0,0,4,0,0,0,6,0,0,17,0,0,40,
"Melville",33,25,0,0,4,1444,52,0,5,0,0,6,33,240,5,0,1849,
"Menzies",0,4,0,0,0,7,5,0,0,0,11,0,0,5,0,0,33,
"Merredin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Mingenew",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Moora",0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,9,
"Morawa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Mosman Park",0,0,0,0,0,31,0,0,0,0,0,0,5,7,0,0,43,
"Mount Magnet",0,3,0,0,0,3,0,0,0,0,10,0,0,0,0,0,14,
"Mount Marshall",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Mukinbudin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Mundaring",0,0,0,0,0,144,3,0,0,0,3,0,4,10,0,0,170,
"Murchison",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Murray",0,0,0,0,0,56,3,0,0,0,0,0,0,10,0,0,67,
"Nannup",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Narembeen",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Narrogin",0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6,
"Nedlands",14,0,0,0,0,198,6,0,0,0,0,0,11,30,0,0,259,
"Ngaanyatjarraku",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Northam",0,0,0,0,0,29,4,0,0,0,0,0,0,0,0,0,29,
"Northampton",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Nungarin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Peppermint Grove",0,0,0,0,0,8,3,0,0,0,0,0,0,0,0,0,11,
"Perenjori",0,4,0,0,0,0,0,0,0,0,3,0,0,14,0,0,27,
"Perth",1528,52,0,0,6,1516,130,0,8,5,49,3,468,509,15,0,4287,
"Pingelly",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Plantagenet",0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,
"Port Hedland",0,0,0,0,0,23,7,0,0,0,17,0,7,20,0,0,76,
"Quairading",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Ravensthorpe",0,8,0,0,0,0,0,0,0,0,3,0,0,7,0,0,18,
"Rockingham",4,3,0,0,0,455,17,0,3,0,0,0,7,55,0,0,557,
"Sandstone",0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,7,
"Serpentine-Jarrahdale",0,5,0,0,3,557,52,0,5,7,0,0,0,94,5,0,736,
"Shark Bay",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"South Perth",8,0,0,0,3,299,15,0,0,0,3,0,15,41,0,0,384,
"Stirling",56,5,0,0,4,759,18,3,5,0,13,0,63,80,0,0,1005,
"Subiaco",50,0,0,0,0,215,5,0,0,0,6,3,21,42,0,0,350,
"Swan",20,0,0,0,0,1111,30,14,3,0,6,0,20,99,3,0,1316,
"Tammin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Three Springs",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Toodyay",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Trayning",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Upper Gascoyne",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Victoria Park",53,11,0,0,5,938,39,6,0,0,9,0,41,121,4,0,1224,
"Victoria Plains",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Vincent",95,0,0,0,0,318,13,0,4,0,6,5,14,57,0,0,516,
"Wagin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Wandering",0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,
"Wanneroo",7,0,0,0,0,189,13,9,0,0,0,0,5,22,5,0,242,
"Waroona",0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6,
"West Arthur",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Westonia",0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,
"Wickepin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Williams",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Wiluna",0,10,0,0,0,4,0,0,0,0,9,0,0,15,0,0,37,
"Wongan-Ballidu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Woodanilling",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Wyalkatchem",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Wyndham-East Kimberley",0,4,0,0,0,3,0,0,0,0,0,6,0,4,0,0,16,
"Yalgoo",0,0,0,0,0,0,4,0,0,0,0,0,0,5,0,0,10,
"Yilgarn",0,5,0,0,0,4,0,0,0,0,9,3,0,3,0,0,26,
"York",0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,8,
"No Fixed Address (WA)",29,22,6,0,7,1314,107,58,3,0,78,6,98,304,13,0,2049,
"Migratory - Offshore - Shipping (WA)",0,0,0,0,0,0,0,0,0,0,10,3,0,12,0,0,20,
"Total",2244,619,18,5,150,30103,1957,289,102,78,655,391,2413,5016,187,0,44218,


" Ashburton"
"MTW15P Method of Travel to Work (15 travel modes)","Train","Bus","Ferry","Tram/light rail","Taxi/ride-share service","Car, as driver","Car, as passenger","Truck","Motorbike/scooter","Bicycle","Other Mode","Walked only","Worked at home","Did not go to work","Not stated","Not applicable","Total",
"LGA (POW)",
"Albany",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,
"Armadale",0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,
"Ashburton",0,805,0,0,16,1281,204,25,13,45,129,243,88,443,44,0,3324,
"Augusta Margaret River",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Bassendean",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,
"Bayswater",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Belmont",0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,13,
"Beverley",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Boddington",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Boyup Brook",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Bridgetown-Greenbushes",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Brookton",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Broome",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Broomehill-Tambellup",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Bruce Rock",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Bunbury",0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5,
"Busselton",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Cambridge",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Canning",0,0,0,0,0,0,0,0,0,0,6,0,0,5,0,0,9,
"Capel",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Carnamah",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Carnarvon",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,
"Chapman Valley",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Chittering",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Christmas Island",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Claremont",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
