Australian Bureau of Statistics

"2021 Census - counting persons, 15 years and over"
"DZN (POW) by MTW15P Method of Travel to Work (15 travel modes)"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

"MTW15P Method of Travel to Work (15 travel modes)","Train","Bus","Ferry","Tram/light rail","Taxi/ride-share service","Car, as driver","Car, as passenger","Truck","Motorbike/scooter","Bicycle","Other Mode","Walked only","Worked at home","Did not go to work","Not stated","Not applicable","Total",
"DZN (POW)",
"512970025",953,625,0,0,26,1334,218,0,24,160,57,162,724,405,9,0,4700,
"512970026",82,45,0,0,3,562,38,0,3,20,20,19,76,88,6,0,964,
"512970027",1453,537,0,0,20,663,138,0,7,43,17,103,1487,462,23,0,4946,
"512970028",134,90,0,0,3,197,31,0,7,10,0,31,33,91,4,0,618,
"512970029",119,64,0,0,9,694,53,0,11,26,33,21,140,148,0,0,1317,
"512970030",730,188,3,0,7,2929,170,0,14,53,10,103,62,922,20,0,5216,
"512970031",2073,684,0,0,18,642,193,0,8,77,11,89,322,555,19,0,4684,
"512970032",433,193,0,0,8,261,39,0,5,25,11,28,88,135,6,0,1226,
"512970033",1779,1113,6,0,50,1650,280,4,20,146,96,147,1183,466,21,0,6964,
"512970034",634,203,0,0,7,567,77,0,5,46,10,38,152,196,10,0,1943,
"512970035",859,716,3,0,36,1142,224,6,39,211,92,108,279,374,9,0,4087,
"512970036",598,296,0,0,4,229,62,0,6,10,0,56,69,246,6,0,1584,
"512970037",71,30,0,0,7,550,40,0,5,3,0,24,62,137,6,0,940,
"512970038",2044,1061,9,0,58,1601,265,3,25,135,208,125,1458,853,30,0,7882,
"512970039",1369,759,4,0,20,1279,204,5,22,72,64,70,751,450,20,0,5103,
"512970040",185,125,0,0,6,214,42,0,3,8,4,30,65,87,0,0,777,
"512970041",2108,1163,8,0,45,1199,283,0,20,141,71,167,1152,620,19,0,7004,
"512970042",4401,2326,8,0,83,2786,585,0,52,315,193,310,2979,1435,56,0,15537,
"512970043",237,88,0,0,6,358,59,0,8,10,9,19,26,121,4,0,936,
"512970044",94,37,0,0,0,306,30,0,4,5,4,12,17,50,0,0,554,
"512970045",617,366,6,0,16,614,107,0,3,35,8,53,50,234,8,0,2117,
"512970046",2797,1337,14,0,95,2017,395,6,35,110,116,162,1098,816,36,0,9038,
"512970047",244,210,0,0,8,237,41,0,3,11,0,22,255,90,4,0,1127,
"512970048",550,307,0,0,14,789,123,0,18,37,24,60,147,279,13,0,2362,
"512970049",288,165,0,0,3,562,55,0,10,18,8,47,73,213,10,0,1457,
"512970050",326,196,0,0,4,526,83,0,6,30,13,43,128,107,7,0,1479,
"510441333",5,6,3,0,4,361,18,0,0,0,5,17,124,59,7,0,609,
"510441355",20,20,0,0,0,786,65,3,0,3,0,29,93,180,6,0,1212,
"510441359",102,19,0,0,15,3370,191,30,19,19,18,15,83,202,15,0,4105,
"510441371",4,4,0,0,0,325,8,0,0,4,6,4,91,44,3,0,496,
"510451343",4,0,0,0,0,201,0,3,0,0,4,0,22,20,0,0,255,
"510451348",11,13,0,0,0,353,20,3,3,5,6,0,27,46,0,0,482,
"510451354",46,24,0,0,13,3398,154,33,17,27,16,16,68,250,14,0,4079,
"510451357",0,8,0,0,3,377,24,0,0,3,0,17,122,71,0,0,629,
"510451361",10,8,0,0,3,562,40,4,0,0,0,8,78,77,3,0,805,
"510451374",9,8,0,0,0,561,29,0,5,5,8,17,85,57,0,0,782,
"510451382",7,4,0,0,4,545,24,4,0,4,0,3,21,39,0,0,660,
"510451385",14,16,0,0,4,302,20,0,0,0,5,4,29,58,4,0,465,
"510451386",10,0,3,0,5,383,19,7,0,0,11,4,104,54,6,0,605,
"510461387",9,0,0,0,0,205,12,0,0,8,3,10,48,32,0,0,338,
"510461392",42,18,0,0,9,717,65,6,0,5,0,31,119,173,6,0,1182,
"510461393",24,16,0,0,11,942,48,4,9,6,3,28,132,170,5,0,1398,
"510471322",6,16,0,0,11,782,83,7,0,5,8,9,93,98,4,0,1121,
"510471326",0,7,0,0,0,275,16,6,0,0,0,6,68,32,0,0,412,
"510471327",0,6,0,0,3,180,10,4,0,0,0,4,105,25,5,0,340,
"510471334",5,12,0,0,0,244,28,4,0,3,4,6,23,39,0,0,362,
"510471340",6,53,0,0,7,435,61,0,0,0,0,10,22,92,7,0,694,
"510471344",46,193,0,0,20,2220,199,3,9,10,12,48,39,445,19,0,3257,
"510471349",5,43,4,0,3,1286,79,5,0,5,10,14,47,178,5,0,1695,
"510481311",0,5,0,0,3,139,18,4,0,4,0,0,61,31,0,0,260,
"510481316",8,18,0,0,5,624,61,4,0,0,11,10,78,107,8,0,934,
"510491813",0,0,0,0,0,813,50,17,0,0,3,10,97,152,6,0,1152,
"510501692",0,0,0,0,0,21,0,4,0,0,0,3,32,8,3,0,63,
"510501719",11,4,0,0,3,587,18,4,0,4,7,30,233,89,8,0,993,
"510511720",3,4,0,0,4,322,26,11,0,0,0,6,118,64,9,0,560,
"510521704",0,0,0,0,0,8,0,0,0,0,0,0,0,4,0,0,12,
"510531677",0,0,0,0,0,403,34,12,0,0,0,8,112,68,0,0,647,
"510531691",6,16,0,0,5,872,90,14,5,8,8,31,222,198,10,0,1481,
"510531718",4,9,0,0,0,724,46,12,12,4,5,11,83,135,3,0,1039,
"510541701",0,3,0,0,3,713,57,10,0,0,7,27,145,113,0,0,1087,
"510541702",0,3,0,0,5,142,36,7,0,0,0,3,33,56,0,0,284,
"510541707",18,12,0,0,9,1865,113,31,10,16,21,11,49,185,9,0,2343,
"510541708",0,4,0,0,0,144,5,0,0,0,0,3,5,10,6,0,180,
"510551811",0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,10,
"510561680",0,8,0,0,0,361,53,8,0,0,10,7,127,74,0,0,650,
"510561684",0,9,0,0,4,718,43,12,0,3,6,21,87,117,6,0,1026,
"510561695",3,3,0,0,3,615,36,10,4,4,5,11,68,80,0,0,843,
"510571660",0,3,0,0,8,440,31,3,0,3,4,12,80,79,3,0,671,
"510571682",11,7,0,0,4,574,61,10,0,0,4,12,87,117,0,0,883,
"510571698",9,15,0,0,8,730,123,4,0,3,16,19,104,159,3,0,1199,
"510581614",0,4,0,0,0,1074,56,6,8,5,5,48,48,121,5,0,1370,
"510581810",0,0,0,0,0,529,51,27,4,0,8,26,147,79,5,0,876,
"510601812",0,0,0,0,0,205,11,10,0,0,0,23,137,55,3,0,453,
"510610001",15,27,0,0,9,1967,44,18,13,7,30,12,66,174,9,0,2389,
"510611715",0,0,0,0,3,685,26,17,0,0,9,9,85,66,0,0,918,
"510611717",12,8,0,0,10,1677,60,32,3,4,9,10,20,103,12,0,1955,
"510611722",11,36,0,0,11,1915,75,41,3,9,73,4,46,232,13,0,2468,
"510611724",0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,33,
"510621699",11,3,0,0,9,689,69,6,3,8,0,23,117,151,5,0,1090,
"510621703",4,3,0,0,0,524,26,4,0,5,4,4,49,81,3,0,713,
"510631694",13,22,0,0,12,2660,135,22,7,13,18,12,81,290,15,0,3302,
"510631696",49,69,0,0,31,5807,287,57,25,20,37,13,152,405,22,0,6982,
"510631697",27,34,3,0,35,5689,342,31,18,25,57,4,169,391,29,0,6864,
"510641613",0,0,0,0,0,11,0,0,0,0,0,0,0,5,0,0,22,
"510651671",0,5,0,0,0,795,45,15,6,3,5,32,119,133,7,0,1160,
"510651700",0,6,0,0,8,1038,39,3,4,17,7,16,88,138,3,0,1368,
"510661705",10,12,0,0,8,425,21,3,0,0,4,8,37,57,0,0,589,
"510661706",95,32,0,0,7,2197,116,9,4,9,4,33,105,304,5,0,2926,
"510661709",5,17,0,0,0,240,36,0,0,0,0,4,8,62,4,0,372,
"510661710",86,61,0,0,19,1720,198,4,4,8,3,56,16,494,12,0,2683,
"510661711",3,0,0,0,0,221,4,4,0,0,0,0,4,22,0,0,268,
"510661712",40,27,0,0,13,1316,80,0,3,4,5,18,78,241,8,0,1824,
"510661713",67,30,0,0,21,3430,139,4,32,18,9,26,30,799,18,0,4622,
"510661714",32,26,0,0,4,1794,94,24,5,6,13,20,51,156,15,0,2232,
"510661716",53,11,0,0,5,963,48,0,8,11,0,41,85,119,5,0,1350,
"510671667",5,5,0,0,0,328,22,4,0,0,6,12,89,52,0,0,524,
"510681637",0,0,0,0,0,462,28,19,0,0,0,40,113,77,0,0,742,
"510681639",0,0,0,0,0,405,21,6,0,0,0,12,204,93,7,0,767,
"510691622",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"512980001",8,22,0,0,3,1072,130,6,0,8,14,40,221,194,7,0,1716,
"512990001",7,7,0,0,4,627,84,21,0,4,7,37,185,170,0,0,1157,
"513000001",18,81,4,0,17,3058,306,10,10,5,12,66,240,597,14,0,4434,
"510701650",12,6,0,0,6,834,123,0,5,0,0,12,74,205,4,0,1285,
"510701653",14,3,0,0,0,667,30,3,4,4,0,12,107,138,4,0,992,
"510711624",7,7,0,0,0,504,32,14,0,0,7,3,142,81,3,0,803,
"510711629",20,16,4,0,7,1109,114,10,5,6,10,33,145,255,3,0,1716,
"510721673",5,0,0,0,0,462,25,9,0,3,6,17,84,58,0,0,664,
"510721676",10,4,0,0,4,857,26,3,0,3,0,23,147,166,0,0,1251,
"510721689",14,6,0,0,5,496,26,0,6,3,3,8,131,127,0,0,822,
"510721690",8,9,0,0,0,413,39,0,0,0,0,8,81,103,0,0,672,
"510731675",8,3,0,0,4,715,67,7,0,4,3,13,143,161,5,0,1141,
"510731679",10,0,0,0,3,443,24,7,0,0,6,10,87,56,0,0,653,
"510731686",11,4,0,0,0,601,33,0,3,4,0,5,76,126,0,0,867,
"510731693",40,38,0,0,8,807,160,0,0,10,5,13,19,204,7,0,1312,
"510741641",4,0,0,0,8,263,25,3,0,3,11,0,118,67,4,0,500,
"510741648",3,0,0,0,0,395,19,5,0,3,5,7,110,57,0,0,616,
"510751664",94,57,0,0,15,2376,243,18,3,8,11,53,427,599,13,0,3916,
"510751665",21,7,0,0,7,627,58,0,3,7,3,11,19,173,0,0,928,
"510761625",0,0,0,0,0,109,4,10,0,0,0,0,114,12,0,0,252,
"510761630",4,5,0,0,0,241,22,5,0,0,4,14,220,53,4,0,563,
"510771627",7,0,0,0,3,370,19,7,0,0,0,3,109,66,6,0,581,
"510771628",4,0,3,4,0,383,19,3,0,0,5,3,109,61,0,0,605,
"510771631",68,25,0,0,5,3101,139,0,5,11,0,83,48,749,13,0,4243,
"510771632",12,0,0,0,0,526,19,0,0,0,0,4,14,73,0,0,650,
"510771635",47,22,0,0,10,2039,111,11,8,14,13,12,65,263,10,0,2618,
"510771636",356,95,3,0,10,3194,332,3,9,6,7,47,108,880,12,0,5072,
"510771638",145,39,0,0,3,1378,102,0,9,11,6,29,248,231,6,0,2203,
"510771642",18,3,0,0,3,646,26,0,5,8,4,11,42,85,0,0,847,
"510771644",137,22,0,0,5,1791,76,0,5,18,4,54,201,206,6,0,2509,
"510771646",50,16,0,0,6,1005,69,4,5,0,6,7,7,226,9,0,1405,
"510781666",6,3,0,0,5,586,48,8,0,0,0,21,159,125,3,0,967,
"510781668",11,10,0,0,3,868,60,6,0,0,4,13,169,157,7,0,1310,
"510791651",0,0,0,0,4,438,39,3,0,3,0,23,207,110,0,0,833,
"510791655",3,0,0,0,0,261,23,3,0,0,0,7,148,42,0,0,488,
"510801643",7,0,0,0,3,651,32,3,0,0,0,9,143,99,6,0,964,
"510801649",0,0,0,0,0,378,9,11,0,4,0,6,121,60,3,0,599,
"510811659",16,12,0,0,5,1044,43,9,0,0,0,21,135,144,5,0,1430,
"510811663",0,0,0,0,0,183,6,0,0,6,0,6,55,14,0,0,263,
"510821674",6,0,3,0,0,173,5,0,0,0,4,3,122,34,0,0,346,
"510821683",9,8,0,0,5,655,37,4,3,10,5,14,269,126,4,0,1144,
"510831652",12,11,0,0,3,1077,54,14,0,7,3,21,199,194,0,0,1599,
"510841302",0,0,0,0,0,240,5,3,0,0,3,0,105,41,0,0,412,
"510841306",115,85,3,0,34,8412,350,37,26,36,134,52,417,825,32,0,10567,
"510841313",6,27,0,0,6,873,49,9,0,3,5,16,130,110,8,0,1243,
"510841319",0,7,0,0,0,353,24,0,0,5,0,7,38,70,3,0,512,
"510851301",13,5,0,0,5,981,40,11,4,3,5,4,124,114,8,0,1317,
"510851305",0,9,0,0,7,532,59,3,0,5,4,18,48,53,0,0,740,
"510871377",0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,10,
"510881329",13,8,0,0,5,409,18,6,0,3,0,19,123,81,0,0,693,
"510881331",74,101,0,0,14,1154,210,0,3,0,5,24,39,369,4,0,2004,
"510881332",12,4,0,0,0,205,14,0,0,0,0,6,102,47,3,0,395,
"510881345",0,5,0,0,0,397,23,3,0,9,0,17,110,74,0,0,649,
"510881362",23,21,0,0,5,387,25,0,0,4,0,5,45,93,4,0,600,
"510891303",8,13,0,0,3,699,31,7,0,6,7,15,174,128,3,0,1088,
"510891307",10,6,0,0,7,711,29,9,10,7,0,8,236,99,4,0,1143,
"510891308",0,0,0,0,0,168,9,0,0,0,3,3,83,29,0,0,305,
"510891318",11,9,0,0,7,569,38,0,9,7,8,5,63,108,4,0,837,
"510891323",9,4,0,0,7,688,23,4,0,5,3,16,101,86,4,0,947,
"510891324",69,51,0,0,6,1553,148,0,0,3,3,21,10,465,11,0,2341,
"510901310",7,17,0,0,15,683,49,4,0,3,8,19,85,115,5,0,1015,
"510901321",0,12,0,0,3,262,14,0,0,0,8,3,83,46,4,0,436,
"510901325",0,10,0,0,4,272,11,3,0,0,5,11,49,25,0,0,382,
"510911342",116,23,0,0,8,744,51,0,12,3,7,11,74,167,3,0,1212,
"510911350",33,20,0,0,7,1440,46,10,7,16,15,5,35,102,7,0,1735,
"510911353",74,27,0,0,15,3537,121,18,17,27,20,10,337,276,26,0,4500,
"510911363",69,44,0,0,12,1362,116,0,4,6,9,4,79,129,9,0,1844,
"510911367",86,28,0,0,17,2358,129,11,16,9,9,9,81,174,14,0,2930,
"510911368",241,71,7,0,23,4939,163,14,19,33,32,27,368,545,21,0,6503,
"510911376",234,41,0,0,17,4302,111,10,15,32,48,25,449,502,24,0,5801,
"510921330",13,14,0,0,4,521,28,5,0,5,9,24,207,122,6,0,957,
"510921336",9,10,0,0,0,257,23,0,0,0,0,18,23,56,0,0,406,
"510921346",6,9,0,0,0,411,19,0,0,6,4,14,108,85,4,0,661,
"510921347",11,18,0,0,0,319,25,0,0,4,4,33,53,101,0,0,577,
"510921356",3,0,0,0,0,209,14,0,0,0,3,4,134,55,3,0,435,
"510931315",6,0,0,0,4,312,18,3,0,0,6,0,152,48,5,0,558,
"510931328",51,16,0,0,0,2060,40,7,0,8,10,14,119,328,12,0,2665,
"510931341",36,10,0,0,11,1154,39,10,0,0,5,22,163,134,8,0,1599,
"510931364",64,34,0,0,8,2046,113,20,6,3,21,17,72,151,13,0,2578,
"510941304",10,3,0,0,0,452,39,0,0,10,0,21,136,90,0,0,771,
"510941309",4,3,0,0,0,349,25,4,5,4,6,18,197,82,3,0,688,
"510951339",3,13,0,0,0,248,51,0,0,0,3,10,45,56,0,0,432,
"510951352",10,10,0,0,3,569,21,0,0,0,5,7,67,70,6,0,773,
"510951369",5,7,0,0,0,308,12,0,0,0,0,12,123,48,0,0,513,
"510961358",8,3,0,0,0,316,23,0,0,4,4,19,156,79,4,0,621,
"510961366",3,0,0,0,0,42,5,0,0,0,0,0,0,28,0,0,83,
"510961372",10,10,0,0,7,740,35,4,0,3,5,48,94,120,0,0,1073,
"510961378",0,4,0,0,0,179,16,0,0,3,0,8,42,56,0,0,320,
