,LGA (POW),Train,Bus,Ferry,Tram,Taxi,"Car, as driver","Car, as passenger",Truck,Motorbike/scooter,Bicycle,Walked only,Other Mode,Worked at home,Did not go to work,Not stated,Not applicable,Total
49,Gingin,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
50,Gnowangerup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,Goomalling,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,Gosnells,0,0,0,0,0,76,3,0,0,0,0,0,0,5,0,0,91
53,Greater Geraldton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,Halls Creek,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,Harvey,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,Irwin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,Jerramungup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,Joondalup,9,0,0,0,0,59,0,0,0,0,0,0,0,8,0,0,80
59,Kalamunda,5,3,0,0,0,97,3,0,0,0,0,0,0,9,0,0,113
60,Kalgoorlie,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,4
61,Karratha,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,16
62,Katanning,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,Kellerberrin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,Kent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,Kojonup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,Kondinin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,Koorda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,Kulin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,Kwinana,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,11
70,Lake Grace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,Laverton,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5
72,Leonora,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,7
73,Mandurah,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5
74,Manjimup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,Meekatharra,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,6
76,Melville,11,0,0,0,0,66,0,0,6,0,0,0,3,15,0,0,103
77,Menzies,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,Merredin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,Mingenew,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,Moora,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
81,Morawa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,Mosman Park,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,11
83,Mount Magnet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,Mount Marshall,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,Mukinbudin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,Mundaring,5,0,0,0,0,51,5,0,0,0,0,0,3,3,0,0,60
87,Murchison,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,Murray,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,Nannup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,Narembeen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,Narrogin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,Nedlands,11,0,0,0,0,97,0,0,3,3,0,0,0,18,0,0,135
93,Ngaanyatjarraku,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,Northam,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,12
95,Northampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,Nungarin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,Peppermint Grove,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3
98,Perenjori,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,Perth,491,51,3,0,0,398,57,0,14,42,3,0,0,116,17,0,1208
100,Pingelly,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,Plantagenet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,Port Hedland,0,0,0,0,0,5,0,0,0,0,0,8,0,0,0,0,14
103,Quairading,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,Ravensthorpe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,Rockingham,0,0,0,0,0,13,0,0,0,0,0,0,4,0,0,0,13
106,Sandstone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,Serpentine-Jarrahdale,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,Shark Bay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,South Perth,0,0,0,0,0,41,0,0,0,0,0,0,0,8,0,0,53
110,Stirling,20,10,0,0,0,399,12,3,0,7,0,0,0,58,9,0,497
111,Subiaco,51,0,0,0,0,117,11,0,0,5,0,0,0,30,4,0,210
112,Swan,34,14,0,0,8,690,38,5,9,12,3,8,0,82,3,0,903
113,Tammin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,Three Springs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,Toodyay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,Trayning,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,Upper Gascoyne,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,Victoria Park,10,9,0,0,0,160,7,0,3,3,0,0,4,24,0,0,213
119,Victoria Plains,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
120,Vincent,26,4,0,0,0,134,11,0,0,4,0,0,0,19,0,0,194
121,Wagin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122,Wandering,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,Wanneroo,0,0,0,0,0,121,5,0,0,0,0,0,0,12,0,0,137
124,Waroona,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,West Arthur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126,Westonia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127,Wickepin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,Williams,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129,Wiluna,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,9
130,Wongan-Ballidu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131,Woodanilling,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132,Wyalkatchem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,Wyndham-East Kimberley,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4
134,Yalgoo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,Yilgarn,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,7
136,York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,No Fixed Address (WA),8,3,0,0,3,231,9,12,0,3,6,10,9,42,7,0,343
138,Migratory - Offshore - Shipping (WA),0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3
139,Total,761,172,3,0,14,4504,321,50,43,130,110,63,260,712,66,0,7214
