,LGA (POW),Train,Bus,Ferry,Tram,Taxi,"Car, as driver","Car, as passenger",Truck,Motorbike/scooter,Bicycle,Walked only,Other Mode,Worked at home,Did not go to work,Not stated,Not applicable,Total
129,Wiluna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
130,Wongan-Ballidu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131,Woodanilling,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132,Wyalkatchem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
133,Wyndham-East Kimberley,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
134,Yalgoo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
135,Yilgarn,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
136,York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,No Fixed Address (WA),0,0,0,0,0,136,4,24,0,0,0,12,6,29,4,0,210
138,Migratory - Offshore - Shipping (WA),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,Total,40,51,0,0,0,1570,78,55,0,3,73,46,232,321,42,0,2517
