,LGA (POW),Train,Bus,Ferry,Tram,Taxi,"Car, as driver","Car, as passenger",Truck,Motorbike/scooter,Bicycle,Walked only,Other Mode,Worked at home,Did not go to work,Not stated,Not applicable,Total
22,Chapman Valley,0,3,0,0,0,173,11,5,0,0,28,4,70,35,7,0,337
23,Chittering,0,9,0,0,0,791,61,26,0,0,62,17,213,158,22,0,1357
24,Claremont,477,114,0,0,4,4433,222,10,17,82,220,32,324,680,51,0,6665
25,Cockburn,634,540,101,8,57,31740,1832,294,193,217,485,252,1563,3153,401,0,41481
26,Collie,0,169,0,0,0,2947,400,11,3,12,73,13,75,709,66,0,4484
27,Coolgardie,0,384,0,0,0,956,179,15,5,8,89,49,22,236,44,0,1985
28,Coorow,0,0,0,0,0,180,10,13,0,0,52,12,64,34,9,0,370
29,Corrigin,0,0,0,0,0,287,17,7,0,5,47,13,90,50,13,0,525
30,Cottesloe,135,24,0,0,3,1728,75,6,3,19,93,13,263,281,23,0,2671
31,Cranbrook,0,0,0,0,0,247,23,6,4,5,53,18,109,35,6,0,497
32,Cuballing,0,0,0,0,0,89,0,3,0,0,12,6,54,22,3,0,193
33,Cue,0,3,0,0,0,43,7,0,0,0,23,12,5,15,0,0,111
34,Cunderdin,0,0,0,0,0,379,24,11,0,0,71,4,49,53,8,0,603
35,Dalwallinu,0,6,0,0,0,439,29,15,0,3,92,16,100,71,6,0,783
36,Dandaragan,0,13,0,0,3,790,79,21,4,18,119,25,182,136,25,0,1420
37,Dardanup,0,15,0,0,4,2336,202,21,17,16,79,16,241,408,31,0,3398
38,Denmark,3,8,0,0,5,1072,67,7,7,19,124,17,294,252,24,0,1893
39,Derby-West Kimberley,3,46,0,0,0,1147,256,15,19,41,531,75,66,164,77,0,2426
40,Donnybrook-Balingup,4,11,0,0,0,908,81,8,4,8,110,25,241,211,26,0,1634
41,Dowerin,0,0,0,0,0,132,11,9,0,0,40,7,60,23,5,0,288
42,Dumbleyung,0,0,0,0,0,138,0,11,0,0,41,9,88,23,5,0,311
43,Dundas,0,81,0,0,0,166,38,5,0,4,84,15,16,60,6,0,480
44,East Fremantle,17,40,0,0,5,1123,59,6,10,23,65,13,237,183,14,0,1779
45,East Pilbara,34,3231,4,0,82,2639,988,121,45,88,829,1585,69,2626,538,0,12880
46,Esperance,0,20,0,0,12,3880,267,38,75,57,284,48,516,596,100,0,5891
47,Exmouth,0,13,4,0,0,696,65,13,19,76,137,25,69,198,30,0,1343
48,Fremantle,788,905,4,4,36,16863,993,82,164,445,630,148,804,2656,213,0,24735
49,Gingin,0,11,0,0,0,1054,222,24,8,9,139,23,213,168,31,0,1907
50,Gnowangerup,0,10,0,0,0,371,19,7,0,3,78,17,81,44,4,0,639
51,Goomalling,0,0,0,0,0,195,5,4,0,3,43,14,52,34,4,0,355
52,Gosnells,383,250,4,9,58,17589,1272,211,75,130,395,187,1280,2195,210,0,24249
53,Greater Geraldton,10,90,0,5,43,11356,891,124,135,187,438,82,583,1524,178,0,15653
54,Halls Creek,0,41,0,0,11,244,68,3,0,7,306,18,33,69,30,0,832
55,Harvey,11,50,0,0,5,4660,412,38,38,32,155,41,450,659,76,0,6618
56,Irwin,0,3,0,0,3,643,32,7,6,9,52,9,112,130,23,0,1031
57,Jerramungup,0,5,0,0,0,292,21,10,4,0,58,15,125,47,8,0,576
58,Joondalup,1323,604,8,4,60,30977,2212,229,162,240,786,233,3282,5454,412,0,45988
59,Kalamunda,40,102,3,6,12,10468,679,200,69,49,335,80,1026,1245,138,0,14452
60,Kalgoorlie,16,404,10,3,83,10311,1080,133,116,117,511,146,287,1231,187,0,14627
61,Karratha,23,1193,4,0,44,6560,1021,88,87,95,523,368,218,1692,239,0,12160
62,Katanning,0,12,0,0,4,1289,150,19,0,9,75,17,92,134,26,0,1818
63,Kellerberrin,0,6,0,0,0,236,12,3,0,5,65,7,51,50,7,0,430
64,Kent,0,0,0,0,0,108,3,13,0,3,37,10,79,23,5,0,281
65,Kojonup,0,9,0,0,0,483,21,12,4,0,81,24,208,87,16,0,946
66,Kondinin,0,43,0,0,0,290,33,18,3,12,68,46,76,81,29,0,688
67,Koorda,0,0,0,0,0,95,8,0,0,0,13,3,41,22,4,0,177
68,Kulin,0,0,3,0,0,164,5,10,0,4,57,24,100,33,4,0,382
69,Kwinana,94,111,0,0,16,9885,515,67,76,32,123,34,380,1156,105,0,12590
70,Lake Grace,0,9,0,0,0,365,26,20,3,5,75,12,173,62,15,0,760
71,Laverton,4,488,0,0,13,360,251,24,4,13,148,330,5,488,83,0,2208
72,Leonora,3,487,0,0,21,504,203,19,0,5,120,255,12,435,77,0,2139
73,Mandurah,215,225,5,3,30,15113,1149,136,107,108,334,113,1108,2416,212,0,21280
74,Manjimup,0,8,0,0,0,2684,209,31,18,31,247,40,338,454,66,0,4121
75,Meekatharra,0,155,0,0,4,256,117,15,5,6,125,187,25,218,63,0,1173
76,Melville,1591,984,6,7,50,27157,1681,112,113,345,628,173,2281,4517,338,0,39986
77,Menzies,3,165,0,0,0,87,60,11,0,5,60,105,5,95,28,0,626
78,Merredin,0,4,0,0,0,959,70,26,11,14,107,17,87,159,18,0,1474
79,Mingenew,0,0,0,0,0,141,10,6,0,0,27,3,33,23,3,0,238
80,Moora,0,10,0,0,0,691,42,9,9,10,115,20,116,111,26,0,1159
81,Morawa,0,0,0,0,0,193,7,3,0,0,41,11,45,27,5,0,330
82,Mosman Park,70,21,5,0,4,1634,63,5,3,25,101,14,238,209,19,0,2404
83,Mount Magnet,0,31,0,0,0,123,24,3,0,0,37,9,12,59,3,0,315
84,Mount Marshall,0,0,0,0,0,115,8,0,3,0,54,5,62,22,5,0,272
85,Mukinbudin,0,4,0,0,0,118,4,7,3,9,33,12,44,15,6,0,256
86,Mundaring,42,57,5,0,7,5902,484,121,33,21,206,44,862,838,78,0,8711
87,Murchison,0,0,0,0,0,17,4,4,0,0,17,0,14,6,0,0,66
88,Murray,9,12,3,0,4,3815,244,45,29,5,131,30,361,668,51,0,5397
89,Nannup,0,5,0,0,0,229,28,9,6,6,48,9,81,50,4,0,474
90,Narembeen,0,0,0,0,0,163,17,6,3,5,65,7,74,39,0,0,386
91,Narrogin,0,3,0,0,0,1629,104,27,4,10,151,17,119,227,39,0,2329
92,Nedlands,754,597,0,4,45,14035,656,25,156,393,426,63,753,2198,163,0,20262
93,Ngaanyatjarraku,0,0,0,0,0,58,26,5,0,7,166,7,6,22,10,0,302
94,Northam,4,4,0,0,0,3191,204,41,10,16,159,25,232,412,49,0,4343
95,Northampton,0,12,0,0,0,558,55,12,5,22,122,23,195,118,16,0,1154
96,Nungarin,0,0,0,0,0,38,0,0,0,0,11,0,12,3,0,0,73
97,Peppermint Grove,33,17,0,0,0,772,31,3,3,6,35,0,73,110,7,0,1093
98,Perenjori,0,153,0,0,0,196,63,3,0,3,48,106,55,89,34,0,753
99,Perth,36944,16583,75,32,361,44785,5677,116,965,3342,3850,1054,1402,10778,1168,0,127144
100,Pingelly,0,0,0,0,0,177,13,4,0,0,30,12,69,25,0,0,334
101,Plantagenet,0,3,0,0,0,1155,170,18,6,9,106,22,282,222,22,0,2017
102,Port Hedland,8,346,4,0,30,5114,683,90,47,52,413,246,113,1132,198,0,8473
103,Quairading,0,0,0,0,0,175,9,14,0,3,51,3,41,49,6,0,354
104,Ravensthorpe,0,152,0,0,0,397,43,20,0,0,88,34,109,131,25,0,999
105,Rockingham,399,426,8,4,34,20698,1657,159,124,177,585,508,1454,3389,245,0,29865
106,Sandstone,0,0,0,0,0,12,3,0,0,0,16,0,9,7,0,0,45
107,Serpentine-Jarrahdale,25,14,0,0,12,2920,204,112,26,16,157,44,552,448,36,0,4565
108,Shark Bay,3,0,0,0,0,199,23,3,5,12,106,3,20,37,12,0,417
109,South Perth,234,289,6,0,30,8862,496,32,39,167,371,73,936,1165,94,0,12813
110,Stirling,2101,1315,24,20,176,55189,3067,354,294,522,1066,440,3633,6513,606,0,75318
111,Subiaco,2506,795,5,7,44,16017,1050,19,186,657,957,123,710,2798,202,0,26075
112,Swan,629,664,11,10,120,41613,2614,433,252,317,759,361,2071,4860,495,0,55203
113,Tammin,0,0,0,0,0,94,15,4,0,0,15,5,20,10,5,0,169
114,Three Springs,0,5,0,0,0,169,10,5,4,0,27,0,41,26,3,0,285
115,Toodyay,0,0,0,0,0,462,40,18,0,0,39,14,157,106,9,0,859
116,Trayning,0,0,0,0,0,82,7,0,0,0,20,0,28,12,3,0,151
117,Upper Gascoyne,0,0,0,0,0,30,7,0,0,0,26,0,4,3,3,0,69
118,Victoria Park,960,926,9,8,114,19969,1140,67,181,358,517,163,679,2475,231,0,27795
119,Victoria Plains,0,0,0,0,0,254,20,6,0,0,48,12,92,40,6,0,476
120,Vincent,1732,616,4,3,48,13290,778,42,122,338,678,140,802,1807,157,0,20568
121,Wagin,0,7,0,0,0,410,26,7,0,8,63,11,79,62,7,0,681
122,Wandering,0,0,0,0,0,77,4,6,0,0,16,10,46,10,4,0,156
123,Wanneroo,406,528,14,13,79,31807,2464,476,159,142,653,300,2717,3742,423,0,43930
124,Waroona,0,9,4,0,0,1486,115,19,3,5,40,12,88,362,27,0,2168
125,West Arthur,0,0,0,0,0,164,17,5,3,0,34,12,110,26,4,0,377
126,Westonia,0,53,0,0,0,85,34,3,0,3,24,6,15,40,14,0,286
127,Wickepin,0,3,0,0,0,127,3,7,0,4,44,11,65,35,4,0,295
128,Williams,0,0,0,0,0,247,12,9,0,0,49,11,79,35,10,0,454
129,Wiluna,0,276,0,0,3,156,102,8,3,0,92,181,6,215,62,0,1103
130,Wongan-Ballidu,0,7,0,0,0,379,9,24,0,6,87,15,83,70,8,0,688
131,Woodanilling,0,7,0,0,0,65,13,0,0,4,16,6,56,27,3,0,193
132,Wyalkatchem,0,0,0,0,0,118,6,3,0,0,19,3,35,25,0,0,214
133,Wyndham-East Kimberley,6,152,4,0,5,1800,280,20,51,74,517,78,99,321,62,0,3472
134,Yalgoo,0,117,0,0,4,150,71,7,0,6,60,102,10,105,43,0,682
135,Yilgarn,13,263,0,0,3,384,72,14,3,12,106,63,59,211,32,0,1223
136,York,0,5,0,0,0,601,31,16,7,4,63,17,137,141,13,0,1025
137,No Fixed Address (WA),705,1380,15,9,240,35017,3263,2144,125,150,577,1805,748,6581,704,0,53465
138,Migratory - Offshore - Shipping (WA),0,4,3,0,8,30,7,0,0,7,216,685,11,142,53,0,1158
139,Total,56546,48413,444,203,2597,736482,56355,8522,5792,11697,31276,15427,49027,115682,12817,0,1151285
