,LGA (POW),Train,Bus,Ferry,Tram/light rail,Taxi/ride-share service,"Car, as driver","Car, as passenger",Truck,Motorbike/scooter,Bicycle,Other Mode,Walked only,Worked at home,Did not go to work,Not stated,Not applicable,Total
48,Esperance,7,24,0,0,9,4136,246,49,34,61,49,258,537,627,48,0,6092
49,Exmouth,0,7,0,0,3,936,77,8,19,94,17,184,125,186,20,0,1681
50,Fremantle,801,804,9,0,93,18133,1074,68,116,385,102,637,1785,3321,110,0,27428
51,Gingin,0,46,0,0,0,1203,197,23,4,15,22,150,264,191,14,0,2134
52,Gnowangerup,0,0,0,0,0,379,24,8,0,3,10,59,98,31,0,0,623
53,Goomalling,0,0,0,0,0,202,9,4,0,0,0,33,58,22,3,0,338
54,Gosnells,339,233,10,3,120,20127,1419,206,48,79,160,276,1675,2771,123,0,27582
55,Greater Geraldton,6,69,3,0,43,12354,973,134,88,153,94,380,709,1856,72,0,16924
56,Halls Creek,0,52,0,0,4,331,84,5,0,6,52,322,28,97,40,0,1013
57,Harvey,4,400,0,0,16,5319,515,59,18,31,71,174,533,780,42,0,7976
58,Irwin,0,4,0,0,0,656,40,8,6,6,14,52,120,124,14,0,1047
59,Jerramungup,0,0,0,0,0,284,21,7,0,0,6,54,122,60,9,0,567
60,Joondalup,1194,438,13,7,139,32607,2336,182,84,148,141,644,4855,6554,139,0,49485
61,Kalamunda,34,100,8,0,47,11710,699,203,48,36,81,261,1440,1594,77,0,16341
62,Kalgoorlie-Boulder,7,340,15,0,127,10807,1190,140,68,85,269,505,424,1764,68,0,15815
63,Karratha,21,815,5,0,74,7810,1067,84,59,77,553,494,300,2158,68,0,13589
64,Katanning,0,29,0,0,3,1279,128,17,3,3,9,88,110,138,16,0,1820
65,Kellerberrin,3,0,0,0,0,236,8,6,3,5,8,41,51,42,6,0,411
66,Kent,0,4,0,0,0,127,3,3,0,0,9,37,52,22,0,0,267
67,Kojonup,0,0,0,0,0,529,19,12,5,0,13,88,178,80,7,0,940
68,Kondinin,0,69,0,0,0,284,42,13,0,12,46,67,84,99,5,0,721
69,Koorda,0,3,0,0,0,112,3,0,0,0,0,14,34,12,6,0,193
70,Kulin,0,5,0,0,0,171,3,5,0,0,15,56,93,39,8,0,394
71,Kwinana,132,167,6,0,47,13435,710,79,55,22,82,126,687,1852,69,0,17465
72,Lake Grace,0,5,0,0,0,419,29,14,5,8,13,81,157,56,6,0,789
73,Laverton,6,552,0,0,27,469,302,11,4,10,644,135,38,867,22,0,3083
74,Leonora,4,475,0,0,24,612,270,22,3,14,526,151,49,840,27,0,3018
75,Mandurah,226,309,4,3,56,17074,1318,107,48,90,96,306,1542,3292,119,0,24592
76,Manjimup,7,26,0,0,0,2741,261,38,16,25,29,232,420,424,45,0,4252
77,Meekatharra,0,190,3,0,16,326,137,16,0,6,299,138,36,310,16,0,1493
78,Melville,1507,902,8,4,127,29858,1877,98,87,226,214,495,3472,5802,174,0,44846
79,Menzies,0,165,0,0,22,158,106,10,0,3,220,67,12,258,7,0,1028
80,Merredin,0,7,0,0,0,990,52,26,3,9,7,91,95,134,11,0,1435
81,Mingenew,0,0,0,0,0,143,5,0,0,0,0,20,27,15,5,0,221
82,Moora,0,0,0,0,0,731,30,10,4,7,10,82,116,86,3,0,1084
83,Morawa,0,0,0,0,0,176,18,3,0,4,9,37,37,35,3,0,336
84,Mosman Park,77,10,0,0,10,1821,67,5,0,14,6,97,349,273,9,0,2749
85,Mount Magnet,0,88,0,0,4,174,48,11,0,4,101,46,15,142,11,0,647
86,Mount Marshall,0,4,0,0,0,111,4,0,0,0,6,31,54,20,3,0,237
87,Mukinbudin,0,0,0,0,0,122,8,9,0,3,7,33,37,18,5,0,242
88,Mundaring,43,43,6,4,26,6272,432,107,25,36,55,139,1078,998,49,0,9302
89,Murchison,0,0,0,0,0,13,3,4,0,0,8,13,16,11,0,0,63
90,Murray,7,29,0,0,4,4291,261,60,15,12,32,111,439,951,42,0,6247
91,Nannup,0,0,0,0,0,265,14,3,5,9,4,48,87,51,3,0,500
92,Narembeen,0,4,0,0,0,223,12,6,0,5,10,42,59,29,3,0,399
93,Narrogin,0,26,0,0,3,1663,95,17,3,9,11,119,126,224,22,0,2322
94,Nedlands,337,264,0,3,51,9267,391,20,46,165,37,212,1152,1431,33,0,13408
95,Ngaanyatjarraku,0,0,0,0,0,47,20,0,0,0,0,87,10,13,3,0,183
96,Northam,12,7,0,0,12,3515,282,31,9,11,15,164,282,442,41,0,4818
97,Northampton,0,26,0,0,0,590,45,3,5,20,16,88,174,135,12,0,1124
98,Nungarin,0,0,0,0,0,42,0,0,0,0,0,6,16,4,0,0,65
99,Peppermint Grove,19,10,0,0,0,737,37,0,0,6,5,35,101,90,0,0,1042
100,Perenjori,0,145,0,0,11,192,38,3,4,0,163,44,40,171,0,0,809
101,Perth,35133,18003,76,22,939,61253,6891,56,776,2961,1729,3877,18099,17968,600,0,168382
102,Pingelly,0,0,0,0,0,188,18,0,0,0,4,27,62,37,4,0,344
103,Plantagenet,0,0,0,0,0,1315,165,15,5,3,5,102,304,188,27,0,2136
104,Port Hedland,15,229,9,0,66,6088,682,90,48,44,351,325,255,1434,65,0,9705
105,Quairading,0,0,0,0,0,149,8,4,5,0,3,41,42,32,7,0,296
106,Ravensthorpe,0,314,0,0,0,628,71,26,0,8,116,90,99,253,8,0,1615
107,Rockingham,416,429,11,0,68,23893,1835,137,87,125,329,534,2235,4356,131,0,34606
108,Sandstone,0,0,0,0,0,18,3,0,0,4,0,9,5,14,0,0,54
109,Serpentine-Jarrahdale,18,22,0,0,27,4079,378,103,4,9,33,163,814,675,32,0,6370
110,Shark Bay,0,3,0,0,0,206,26,10,0,18,11,131,30,57,7,0,489
111,South Perth,245,310,11,7,52,9187,559,28,29,77,76,303,1534,1561,51,0,14039
112,Stirling,1636,1212,10,7,356,58632,3127,269,191,353,455,922,6937,8275,311,0,82693
113,Subiaco,1428,294,3,7,71,12383,632,15,54,209,140,482,1614,2076,68,0,19475
114,Swan,592,583,10,7,252,47164,2983,470,167,208,382,718,3301,6487,253,0,63577
115,Tammin,0,0,0,0,0,71,0,0,0,0,4,23,23,19,0,0,145
116,Three Springs,0,0,0,0,0,170,11,0,0,0,0,20,42,13,0,0,264
117,Toodyay,0,4,0,0,0,482,30,19,0,0,9,38,175,96,7,0,868
118,Trayning,0,0,0,0,0,62,0,0,0,0,5,22,23,14,4,0,128
119,Upper Gascoyne,0,0,0,0,0,8,0,0,5,0,5,28,13,5,0,0,60
120,Victoria Park,1039,926,8,0,175,20600,1260,49,91,240,190,388,1726,3557,121,0,30385
121,Victoria Plains,0,6,0,0,0,231,22,7,0,0,9,41,71,42,3,0,427
122,Vincent,2111,722,3,3,130,14654,971,41,101,219,153,665,1897,2448,91,0,24209
123,Wagin,0,8,0,0,0,375,28,4,3,0,4,43,80,80,9,0,626
124,Wandering,0,0,0,0,0,92,6,0,0,0,0,16,40,14,4,0,173
125,Wanneroo,427,426,21,8,192,37491,2930,447,106,117,293,586,3966,4882,195,0,52101
126,Waroona,0,13,0,0,0,1653,103,20,5,0,4,41,117,342,26,0,2330
127,West Arthur,0,3,0,0,0,147,11,3,0,0,5,32,109,26,4,0,345
128,Westonia,0,58,0,0,0,91,12,3,0,0,3,18,25,34,5,0,249
129,Wickepin,0,3,0,0,0,123,8,9,0,0,6,30,63,22,3,0,269
130,Williams,0,0,0,0,0,277,20,3,0,6,18,38,94,50,4,0,508
131,Wiluna,0,176,0,0,19,197,75,12,0,3,288,81,15,461,15,0,1351
132,Wongan-Ballidu,0,0,0,0,0,394,17,12,5,0,10,56,79,63,4,0,638
133,Woodanilling,0,14,0,0,0,97,25,0,0,0,9,9,50,13,6,0,223
134,Wyalkatchem,0,0,0,0,0,132,7,3,0,0,0,15,37,22,0,0,213
135,Wyndham-East Kimberley,0,52,4,0,10,1866,269,35,29,62,58,486,147,270,41,0,3326
136,Yalgoo,0,71,0,0,12,113,60,5,6,4,130,34,10,178,6,0,632
137,Yilgarn,3,205,0,0,5,406,70,14,0,8,94,108,51,243,15,0,1230
138,York,0,0,0,0,3,651,45,11,0,0,14,37,152,130,10,0,1056
139,No Fixed Address (WA),665,1157,17,10,311,36632,2800,1775,85,145,2155,575,3903,9076,361,0,59654
140,Migratory - Offshore - Shipping (WA),6,30,0,0,28,58,19,3,0,12,530,170,10,283,15,0,1158
141,Total,52562,43339,520,155,5388,815770,61208,7748,3761,8771,19170,27765,94431,151469,6145,0,1298190
