,LGA (POW),Train,Bus,Ferry,Tram/light rail,Taxi/ride-share service,"Car, as driver","Car, as passenger",Truck,Motorbike/scooter,Bicycle,Other Mode,Walked only,Worked at home,Did not go to work,Not stated,Not applicable,Total
25,Claremont,4,3,0,0,0,102,4,0,0,0,0,0,0,6,0,0,123
26,Cockburn,15,6,6,0,4,671,20,11,0,0,10,0,26,87,13,0,851
27,Cocos Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,Collie,0,0,0,0,0,7,0,0,0,0,0,0,0,3,0,0,10
29,Coolgardie,0,15,0,0,0,9,8,0,0,0,20,0,3,27,0,0,92
30,Coorow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,Corrigin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,Cottesloe,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,34
33,Cranbrook,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,Cuballing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,Cue,0,0,0,0,0,7,0,0,0,0,9,0,0,4,0,0,22
36,Cunderdin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
37,Dalwallinu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
38,Dandaragan,0,3,0,0,0,15,0,0,0,0,0,0,0,5,0,0,30
39,Dardanup,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,9
40,Denmark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
41,Derby-West Kimberley,0,8,0,0,0,10,6,0,0,0,4,4,0,5,0,0,36
42,Donnybrook-Balingup,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,14
43,Dowerin,0,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,10
44,Dumbleyung,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,Dundas,0,3,0,0,0,0,5,0,0,0,9,0,0,7,0,0,23
46,East Fremantle,0,0,0,0,0,19,0,0,0,0,0,0,0,4,0,0,26
47,East Pilbara,0,224,0,0,10,108,57,13,0,0,164,41,9,277,5,0,907
48,Esperance,0,0,0,0,0,5,0,0,0,0,0,0,0,4,0,0,4
49,Exmouth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
50,Fremantle,51,3,0,0,0,269,4,3,0,0,4,0,25,30,0,0,387
51,Gingin,0,0,0,0,0,48,8,0,0,0,0,0,0,9,0,0,71
52,Gnowangerup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
53,Goomalling,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
54,Gosnells,7,3,0,0,0,802,27,11,0,0,0,0,22,89,3,0,964
55,Greater Geraldton,0,0,0,0,0,10,0,0,0,0,0,0,6,10,0,0,25
56,Halls Creek,0,3,0,0,0,5,0,0,0,0,9,0,0,0,0,0,22
57,Harvey,0,0,0,0,0,7,5,0,0,0,0,0,0,0,0,0,10
58,Irwin,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
59,Jerramungup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
60,Joondalup,17,4,0,0,0,1465,57,3,0,0,0,0,44,232,0,0,1831
61,Kalamunda,4,14,0,0,0,1318,53,15,6,0,8,0,21,144,9,0,1590
62,Kalgoorlie-Boulder,0,11,0,0,0,45,22,0,0,0,16,3,7,43,0,0,151
63,Karratha,0,33,0,0,0,31,25,3,0,0,22,11,6,60,0,0,193
64,Katanning,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,Kellerberrin,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,7
66,Kent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,Kojonup,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
68,Kondinin,0,0,0,0,0,3,0,0,0,0,3,4,0,9,0,0,28
69,Koorda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,Kulin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,Kwinana,0,0,0,0,0,133,8,4,0,0,3,0,4,25,0,0,174
72,Lake Grace,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
73,Laverton,0,35,0,0,0,20,14,0,0,0,48,5,0,49,3,0,170
74,Leonora,0,33,0,0,0,19,19,0,0,0,37,5,4,72,0,0,190
75,Mandurah,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,30
76,Manjimup,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,12
77,Meekatharra,0,12,0,0,0,8,9,0,0,0,23,0,0,18,0,0,75
78,Melville,37,8,0,0,0,497,12,0,4,0,13,0,18,99,3,0,685
79,Menzies,0,12,0,0,4,3,5,0,0,0,23,0,0,16,0,0,59
80,Merredin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
81,Mingenew,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,Moora,0,0,0,0,0,5,0,0,0,0,0,0,4,4,0,0,16
83,Morawa,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4
84,Mosman Park,0,0,0,0,0,54,0,0,0,0,0,0,0,5,0,0,64
85,Mount Magnet,0,7,0,0,0,3,4,0,0,0,10,0,3,9,4,0,37
86,Mount Marshall,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,Mukinbudin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,Mundaring,9,12,0,0,14,1510,119,12,8,6,5,6,25,215,12,0,1945
89,Murchison,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,Murray,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,9
91,Nannup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,Narembeen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,Narrogin,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,9
94,Nedlands,19,0,0,0,0,379,14,0,3,0,0,0,10,42,3,0,474
95,Ngaanyatjarraku,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3
96,Northam,0,0,0,0,0,208,19,0,0,0,0,0,9,17,0,0,249
97,Northampton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
98,Nungarin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,Peppermint Grove,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,17
100,Perenjori,0,0,0,0,0,0,0,0,0,0,11,0,0,15,0,0,28
101,Perth,1677,333,3,0,36,3516,304,3,43,25,95,4,775,929,33,0,7782
102,Pingelly,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,Plantagenet,0,0,0,0,0,0,5,0,0,0,0,0,0,3,0,0,7
104,Port Hedland,0,8,0,0,0,48,25,3,0,0,27,10,6,45,0,0,167
105,Quairading,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,Ravensthorpe,0,14,0,0,0,4,6,0,0,0,4,4,0,6,0,0,37
107,Rockingham,0,0,0,0,0,89,0,0,0,0,4,0,4,8,0,0,114
108,Sandstone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,Serpentine-Jarrahdale,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,17
110,Shark Bay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,South Perth,6,5,0,0,0,289,10,3,4,0,0,0,14,46,0,0,376
112,Stirling,50,60,5,0,20,4709,217,13,18,3,18,8,150,543,23,0,5837
113,Subiaco,81,8,0,0,0,521,14,0,0,0,8,0,52,96,6,0,781
114,Swan,101,253,3,8,107,15676,1488,231,51,111,141,658,2564,2595,83,0,24077
115,Tammin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,Three Springs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,Toodyay,0,0,0,0,0,29,0,0,0,0,0,0,3,0,0,0,28
118,Trayning,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,Upper Gascoyne,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,Victoria Park,48,11,0,0,5,1204,55,4,6,0,17,0,39,183,5,0,1586
121,Victoria Plains,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,11
122,Vincent,77,20,0,0,3,1008,58,0,4,0,11,0,64,127,6,0,1377
123,Wagin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,Wandering,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,Wanneroo,14,25,4,0,14,3034,165,23,8,5,13,0,31,272,10,0,3616
126,Waroona,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3
127,West Arthur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,Westonia,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6
129,Wickepin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,Williams,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131,Wiluna,0,17,0,0,0,6,6,0,0,0,32,4,0,50,4,0,117
132,Wongan-Ballidu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
133,Woodanilling,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,Wyalkatchem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,Wyndham-East Kimberley,0,5,0,0,0,0,4,5,0,0,0,3,0,3,0,0,17
136,Yalgoo,0,3,0,0,0,0,0,0,0,0,3,3,0,8,0,0,23
137,Yilgarn,0,8,0,0,0,10,6,4,0,0,0,7,0,17,3,0,54
138,York,0,0,0,0,0,10,4,0,0,0,0,0,0,0,0,0,11
139,No Fixed Address (WA),18,58,0,0,19,2228,177,125,5,10,138,33,141,538,16,0,3517
140,Migratory - Offshore - Shipping (WA),0,0,0,0,0,0,0,0,0,0,24,5,0,11,0,0,45
141,Total,2373,1604,22,15,316,51614,3677,601,193,202,1254,867,4327,8702,310,0,76071
