,DZN (POW),Train,Bus,Ferry,Tram,Taxi,"Car, as driver","Car, as passenger",Truck,Motorbike/scooter,Bicycle,Walked only,Other Mode,Worked at home,Did not go to work,Not stated,Not applicable,Total
85,510411036,8,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,15
86,510411037,7,0,0,0,0,8,0,0,0,3,0,0,0,3,0,0,13
87,510411041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
88,510411044,6,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,18
89,510411045,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,8
90,510411047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
91,510411048,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,7
92,510411050,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,8
93,510411051,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
94,510411052,7,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,16
95,510411053,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,11
96,510411054,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,11
97,510411055,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,10
98,510411056,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,12
99,510411057,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,16
100,510411058,5,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,14
101,510411061,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,6
102,510411062,7,0,0,0,0,9,0,0,0,0,0,0,0,3,4,0,19
103,510411063,9,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,22
104,510411064,3,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,20
105,510411065,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,10
106,510411066,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7
107,510411067,11,0,0,0,0,21,8,0,0,0,0,0,0,6,0,0,50
108,510411069,4,0,0,0,0,17,0,0,0,0,0,0,0,4,0,0,29
109,510411070,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,11
110,510411071,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
111,510411073,6,0,0,0,0,11,0,0,4,0,0,0,0,0,0,0,19
112,510411075,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5
113,510411076,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4
114,510411077,4,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,28
115,510411078,17,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,30
116,510411079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
117,510411080,22,3,0,0,0,5,0,0,0,0,0,0,0,4,0,0,33
118,510411081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
119,510411083,0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,12
120,510411084,13,0,0,0,0,21,9,0,0,4,0,0,0,8,0,0,49
121,510411085,40,5,0,0,0,5,3,0,0,4,0,0,0,6,0,0,58
122,510411086,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
123,510411087,27,0,0,0,0,5,3,0,0,8,0,0,0,10,0,0,55
124,510411088,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,12
125,510411090,3,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,12
126,510411091,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
127,510411092,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,6
128,510411093,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,6
129,510411094,26,0,0,0,0,10,0,0,0,5,0,0,0,9,0,0,40
130,510411095,13,0,0,0,0,3,0,0,0,0,0,0,0,5,0,0,28
131,510411096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
132,510411097,33,3,0,0,0,12,3,0,0,5,0,0,0,0,0,0,52
133,510411098,50,10,0,0,0,3,0,0,3,3,0,0,0,13,0,0,92
134,510411099,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
135,510411100,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,15
136,510411101,10,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,17
137,510411102,29,0,0,0,0,7,0,0,0,0,0,0,0,4,0,0,43
138,510411103,0,0,0,0,0,14,0,0,0,0,0,0,0,4,0,0,19
139,510411104,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
140,510411105,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,3
141,510411106,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,6
142,510411107,16,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,30
143,510411108,8,0,3,0,0,3,0,0,0,0,0,0,0,3,0,0,27
144,510411109,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,11
145,510411111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
146,510411112,9,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,21
147,510411114,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,4
148,510411116,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
149,510411117,12,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,39
150,510411118,3,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,19
151,510420001,10,0,0,0,0,16,0,0,0,0,0,0,0,3,0,0,29
152,510421040,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,8
153,510421042,11,0,0,0,0,25,0,0,0,4,0,0,0,7,0,0,38
154,510421043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
155,510421046,14,0,0,0,0,20,0,0,0,0,0,0,0,3,0,0,39
156,510421059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
157,510421060,3,0,0,0,0,14,0,0,0,0,0,0,0,3,0,0,22
158,510421072,5,0,0,0,0,22,0,0,0,0,0,0,0,8,0,0,40
159,510421074,4,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,8
160,510421110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
161,510431007,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,10
162,510431016,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,9
163,510431018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,510431025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
165,510431028,3,0,0,0,0,20,0,0,0,0,0,0,0,6,0,0,39
166,510431034,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,21
167,510431381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,510431390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,510441333,3,0,0,0,0,112,7,3,0,5,12,6,96,31,5,0,281
170,510441355,9,0,0,0,0,128,27,3,0,7,41,0,62,32,0,0,320
171,510441359,0,3,0,0,0,120,15,0,0,9,8,6,10,4,3,0,185
172,510441371,0,5,0,0,0,76,3,0,0,0,14,0,60,13,0,0,174
173,510451343,0,0,0,0,0,10,0,0,0,0,0,0,0,3,0,0,18
174,510451348,0,0,0,0,0,20,9,0,0,0,0,0,0,0,0,0,29
175,510451354,0,0,0,0,0,84,11,0,0,0,0,0,0,3,0,0,105
176,510451357,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,15
177,510451361,0,0,0,0,0,29,4,0,0,0,0,0,0,0,0,0,32
178,510451374,0,0,0,0,0,13,4,0,0,0,0,0,0,0,0,0,16
179,510451382,0,0,0,0,0,11,0,0,0,0,8,0,0,0,0,0,23
180,510451385,0,4,0,0,0,15,0,0,0,0,0,0,0,0,0,0,18
181,510451386,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,24
182,510461387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
183,510461392,3,0,0,0,0,15,3,0,0,0,0,0,0,4,0,0,30
184,510461393,0,0,0,0,0,17,0,0,0,0,0,0,0,5,0,0,19
185,510471322,0,0,0,0,0,21,5,0,0,0,4,0,0,8,0,0,33
186,510471326,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,9
187,510471327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188,510471334,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,11
189,510471340,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,7
190,510471344,3,10,0,0,0,76,11,0,0,3,0,0,0,10,0,0,115
191,510471349,0,8,0,0,0,33,10,0,0,0,0,0,0,4,0,0,55
192,510481311,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4
193,510481316,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,17
194,510491813,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,7
195,510501692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196,510501719,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5
197,510511720,0,0,0,0,0,7,0,0,0,0,0,0,3,0,0,0,6
198,510521704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199,510531677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,510531691,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,3
201,510531718,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,6
202,510541701,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,10
203,510541702,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3
204,510541707,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,13
205,510541708,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
206,510551811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207,510561680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,510561684,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,12
209,510561695,0,3,0,0,0,11,0,0,0,0,0,0,0,0,0,0,11
210,510571660,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,5
211,510571682,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,12
212,510571698,0,4,0,0,0,17,4,0,0,0,0,0,0,7,0,0,32
213,510581614,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,10
214,510581810,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5
215,510591640,0,0,0,0,0,24,0,0,0,0,0,0,0,3,0,0,26
216,510591658,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
217,510601812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,510610001,0,0,0,0,0,30,4,0,0,0,0,0,0,0,0,0,38
219,510611715,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5
220,510611717,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,17
221,510611722,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,20
222,510611724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
223,510621699,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,12
224,510621703,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,29
225,510631694,6,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,37
226,510631696,0,0,0,0,0,41,6,3,3,0,0,0,0,0,0,0,55
227,510631697,0,0,0,0,5,74,0,0,0,0,0,0,0,6,0,0,93
228,510641613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
229,510651671,0,0,0,0,0,17,0,0,0,0,0,0,0,3,0,0,20
230,510651700,0,0,0,0,0,28,0,0,0,0,0,0,0,4,0,0,29
231,510661705,0,0,0,0,0,8,0,0,0,0,0,0,0,6,0,0,10
232,510661706,0,0,0,0,0,64,0,0,0,0,0,0,0,10,0,0,88
233,510661709,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5
234,510661710,10,0,0,0,0,37,6,0,0,0,0,0,0,10,0,0,60
235,510661711,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,12
236,510661712,7,0,0,0,0,22,0,0,0,0,0,0,0,7,0,0,31
237,510661713,0,0,0,0,0,50,9,0,0,0,0,0,0,18,0,0,78
238,510661714,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,25
239,510661716,6,0,0,0,0,53,0,0,0,0,0,0,0,4,0,0,73
240,510671667,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4
241,510681637,0,0,0,0,0,6,0,0,0,0,0,0,0,4,0,0,14
242,510681639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243,510691622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,510701650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
245,510701653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
246,510711624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
247,510711629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
248,510721673,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
249,510721676,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
250,510721689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
251,510721690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
252,510731675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
253,510731679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
254,510731686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
255,510731693,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,8
256,510741641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
257,510741648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
258,510751664,0,0,0,0,0,3,0,0,0,0,0,0,0,6,0,0,3
259,510751672,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4
260,510761625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
261,510761630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
262,510771627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
263,510771628,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4
264,510771631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
265,510771632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
266,510771635,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4
267,510771636,6,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,14
268,510771638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
269,510771642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
270,510771644,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,13
271,510771646,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6
272,510781666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
273,510781668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
274,510791651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
275,510791655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
276,510801643,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4
277,510801649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
278,510811659,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4
279,510811663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280,510821674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
281,510821683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
282,510831652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
283,510841302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
284,510841306,0,0,0,0,0,58,0,0,0,0,0,0,0,4,0,0,67
285,510841313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
286,510841319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
287,510851301,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,7
288,510851305,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,9
289,510861312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
290,510861314,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,9
291,510861317,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,11
292,510861320,0,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,8
293,510861335,0,0,0,0,0,11,0,0,0,0,0,0,0,4,0,0,20
294,510861360,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5
295,510871377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
296,510881329,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4
297,510881331,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5
298,510881332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
299,510881345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300,510881362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
301,510891303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
302,510891307,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5
303,510891308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
304,510891318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
305,510891323,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
306,510891324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
307,510901310,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,7
308,510901321,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
309,510901325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
310,510911342,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,4
311,510911350,0,0,0,0,0,11,0,0,0,0,0,0,0,3,0,0,14
312,510911353,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,20
313,510911363,0,0,0,0,0,11,0,0,0,0,0,0,0,3,0,0,21
314,510911367,0,0,0,0,0,18,0,3,0,0,0,0,0,0,0,0,19
315,510911368,5,0,0,0,0,27,0,0,0,0,0,0,0,9,0,0,41
316,510911376,3,0,0,0,0,36,4,0,0,0,0,0,0,9,0,0,54
317,510921330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318,510921336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319,510921346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
320,510921347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
321,510921356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
322,510931315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
323,510931328,0,0,0,0,0,14,0,0,0,0,0,0,0,3,0,0,19
324,510931341,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,10
325,510931364,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,21
326,510941304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
327,510941309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
328,510951339,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4
329,510951352,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
330,510951369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
331,510961358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
332,510961366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
333,510961372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
334,510961378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
335,510961380,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,3
336,510971337,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3
337,510971338,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,12
338,510971351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
339,510971365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
340,510971375,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5
341,510971379,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7
342,510981681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
343,510981685,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,9
