,DZN (POW),Train,Bus,Ferry,Tram/light rail,Taxi/ride-share service,"Car, as driver","Car, as passenger",Truck,Motorbike/scooter,Bicycle,Other Mode,Walked only,Worked at home,Did not go to work,Not stated,Not applicable,Total
38,510341165,0,0,0,0,0,47,0,0,0,0,0,0,3,10,0,0,53
39,510341168,0,0,0,0,0,29,0,0,0,0,0,0,0,3,0,0,36
40,510351121,3,4,0,0,0,86,0,0,0,0,0,0,0,21,0,0,117
41,510351122,29,31,0,0,0,430,27,0,4,7,0,0,15,133,0,0,674
42,510351129,0,0,0,0,0,26,0,0,0,0,0,0,0,7,0,0,34
43,510351130,0,3,0,0,0,51,0,0,0,0,0,0,3,0,0,0,66
44,510351133,0,0,0,0,0,49,0,0,0,0,0,0,3,3,0,0,61
45,510351135,14,9,0,0,0,163,11,0,0,6,0,0,19,24,0,0,243
46,510351137,4,0,0,0,0,50,0,0,0,0,0,0,3,8,0,0,62
47,510351140,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,38
48,510351151,0,0,0,0,0,13,5,0,0,0,0,0,0,0,0,0,13
49,510351154,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,14
50,510361068,3,0,0,0,0,66,0,0,0,0,0,0,0,17,0,0,81
51,510361089,0,0,0,0,0,29,0,0,0,0,0,0,5,0,0,0,37
52,510361113,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,24
53,510361127,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,51
54,510371082,0,0,0,0,0,31,0,0,0,0,0,0,0,4,0,0,43
55,510381004,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,20
56,510381006,6,0,0,0,0,23,0,0,0,0,0,0,0,4,0,0,36
57,510381010,10,0,0,0,0,45,0,0,0,0,0,0,5,9,0,0,63
58,510381011,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,14
59,510381020,24,0,0,0,0,60,0,0,0,0,0,0,5,3,0,0,98
60,510381026,24,0,0,0,0,58,10,0,0,3,0,0,18,16,0,0,133
61,510391012,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,11
62,510391017,0,0,0,0,0,8,0,0,0,0,0,0,0,4,0,0,13
63,510391370,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
64,510391373,0,0,0,0,0,17,0,0,0,0,0,0,0,4,0,0,19
65,510391383,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,23
66,510391384,0,0,0,0,0,8,0,0,0,0,0,0,0,5,0,0,10
67,510391389,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,7
68,510391394,0,0,0,0,0,26,0,0,0,0,0,0,0,5,0,0,31
69,510391397,0,0,0,0,0,21,0,0,0,0,0,0,0,3,0,0,27
70,510401002,3,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,18
71,510401003,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,7
72,510401008,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,7
73,510401009,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,18
74,510401013,0,0,0,0,0,14,0,0,0,0,0,0,0,4,0,0,24
75,510420001,6,0,0,0,0,134,7,0,0,0,0,0,9,10,0,0,168
76,510421040,7,0,0,0,0,37,4,0,0,0,0,0,0,0,0,0,53
77,510421042,4,0,0,0,0,54,0,0,0,0,0,0,0,6,0,0,64
78,510421043,5,0,0,0,0,60,4,0,0,0,0,0,4,4,0,0,77
79,510421046,11,0,0,0,0,125,3,0,0,8,4,0,34,20,0,0,205
80,510421059,0,0,0,0,0,7,0,0,0,0,0,0,0,3,0,0,11
81,510421060,8,0,0,0,0,74,0,0,0,0,0,0,4,11,0,0,92
82,510421072,4,0,0,0,0,125,5,0,0,4,0,0,4,30,0,0,177
83,510421074,4,0,0,0,0,54,6,0,0,0,0,0,0,4,0,0,70
84,510421110,0,0,0,0,0,32,4,0,0,0,0,0,0,5,0,0,47
85,510431007,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,38
86,510431016,0,0,0,0,0,19,0,0,0,0,0,0,3,9,0,0,35
87,510431018,0,0,0,0,0,28,0,0,0,0,0,0,5,3,0,0,33
88,510431025,0,0,0,0,0,34,0,0,0,0,0,0,0,6,0,0,45
89,510431028,19,0,0,0,0,77,5,0,0,3,0,0,13,11,0,0,125
90,510431034,5,0,0,0,0,67,0,0,0,0,0,0,0,15,0,0,86
91,510431381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,510431390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,512950001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,512950002,7,0,0,0,0,24,0,0,0,0,0,0,0,3,0,0,39
95,512950003,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,7
96,512950004,0,0,0,0,0,29,0,0,0,0,0,0,0,7,0,0,35
97,512950005,7,5,0,0,0,41,3,0,0,0,4,0,0,3,0,0,61
98,512950006,38,10,0,0,3,121,15,0,0,0,0,0,10,21,0,0,230
99,512950007,0,0,0,0,0,18,0,0,0,0,0,0,0,3,0,0,27
100,512950008,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,35
101,512950009,7,0,0,0,0,40,3,0,0,6,0,0,0,4,0,0,60
102,512950010,8,0,0,0,0,13,0,0,0,0,0,0,3,4,0,0,28
103,512950011,4,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,26
104,512950012,0,0,0,0,0,7,0,0,0,0,0,0,0,10,0,0,23
105,512950013,7,14,0,0,0,96,6,0,0,0,0,0,4,23,0,0,160
106,512950014,20,13,0,0,0,87,4,0,0,9,11,0,16,10,0,0,170
107,512960001,4,0,0,0,0,17,0,0,0,0,0,0,5,5,0,0,32
108,512960002,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,10
109,512960003,6,0,0,0,0,28,0,0,0,0,0,0,0,5,0,0,41
110,512960004,0,0,0,0,0,16,0,0,0,0,0,0,0,3,0,0,25
111,512960005,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4
112,512960006,8,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,60
113,512960007,4,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,30
114,512960008,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,13
115,512960009,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,8
116,512960010,15,3,0,0,0,36,0,0,0,0,0,0,0,3,0,0,62
117,512960011,3,0,0,0,0,32,0,0,0,0,0,0,0,4,0,0,42
118,512960012,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,19
119,512960013,0,0,0,0,5,17,0,0,0,0,0,0,3,0,0,0,31
120,512970001,21,21,0,0,0,59,10,0,0,0,0,0,32,17,0,0,159
121,512970002,16,0,0,0,0,33,0,0,0,0,0,0,0,6,0,0,56
122,512970003,0,3,0,0,0,29,0,0,0,0,0,0,3,3,0,0,45
123,512970004,11,6,0,0,0,50,3,0,0,0,0,0,8,3,0,0,84
124,512970005,4,0,0,0,0,18,0,0,0,0,0,0,0,8,0,0,37
125,512970006,0,0,0,0,0,16,0,0,0,0,0,0,0,7,0,0,16
126,512970007,14,5,0,0,0,61,10,0,0,0,0,0,12,9,0,0,112
127,512970008,15,4,0,0,0,36,8,0,0,0,0,0,13,15,0,0,83
128,512970009,13,0,0,0,0,8,0,0,0,0,0,0,0,6,0,0,29
129,512970010,4,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,42
130,512970011,78,9,0,0,0,83,14,0,0,5,4,0,41,29,0,0,267
131,512970012,34,3,0,0,0,41,6,0,0,0,0,0,4,16,0,0,110
132,512970013,24,6,0,0,0,70,7,0,0,0,0,0,17,14,0,0,141
133,512970014,8,5,0,0,0,80,4,0,0,0,0,0,8,7,0,0,111
134,512970015,7,0,0,0,0,11,0,0,0,0,0,0,0,3,0,0,23
135,512970016,16,0,0,0,0,9,0,0,0,0,0,0,0,11,0,0,36
136,512970017,7,0,0,0,0,34,4,0,0,0,0,0,0,4,0,0,60
137,512970018,17,3,0,0,0,25,0,0,0,0,0,0,0,10,0,0,62
138,512970019,29,6,0,0,0,50,0,0,0,0,0,0,15,6,0,0,111
139,512970020,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,12
140,512970021,0,0,0,0,0,44,7,0,0,0,0,0,27,3,0,0,86
141,512970022,7,7,0,0,0,82,3,0,0,5,0,0,9,11,0,0,128
142,512970023,10,3,0,0,0,16,0,0,0,0,0,0,8,3,0,0,46
143,512970024,20,12,0,0,0,53,6,0,0,0,0,0,5,8,0,0,109
144,512970025,77,56,0,0,0,97,19,0,0,20,3,0,53,22,0,0,340
145,512970026,6,3,0,0,0,49,0,0,0,0,0,0,8,5,0,0,62
146,512970027,97,9,0,0,0,53,6,0,0,7,3,0,76,16,0,0,266
147,512970028,4,0,0,0,0,6,0,0,0,0,0,0,0,4,0,0,18
148,512970029,10,7,0,0,0,45,0,0,0,0,4,0,9,12,0,0,73
149,512970030,30,6,0,0,0,140,4,0,0,3,0,0,0,37,0,0,224
150,512970031,131,14,0,0,0,38,14,0,0,0,0,0,32,44,0,0,275
151,512970032,24,14,0,0,0,13,0,0,0,0,0,0,4,11,0,0,64
152,512970033,94,79,0,0,3,136,20,0,0,6,5,0,83,21,0,0,445
153,512970034,52,6,0,0,0,50,11,0,0,8,0,0,16,20,0,0,160
154,512970035,71,61,0,0,0,93,19,0,0,34,10,5,18,13,6,0,330
155,512970036,51,8,0,0,0,18,0,0,0,0,0,0,9,16,0,0,98
156,512970037,6,0,0,0,0,25,0,0,0,0,0,0,5,6,0,0,36
157,512970038,118,91,0,0,0,112,8,0,0,7,10,0,111,45,3,0,501
158,512970039,74,64,0,0,0,113,23,0,0,8,3,0,58,25,0,0,371
159,512970040,15,7,0,0,0,9,0,0,0,0,0,0,0,4,0,0,36
160,512970041,130,84,0,0,0,81,17,0,3,15,3,0,75,34,0,0,450
161,512970042,283,180,0,0,0,195,45,0,3,31,5,0,175,67,6,0,994
162,512970043,18,0,0,0,0,31,0,0,0,0,0,0,0,7,0,0,56
163,512970044,0,0,0,0,0,19,3,0,0,0,0,0,0,0,0,0,30
164,512970045,34,19,0,0,0,41,6,0,3,0,0,0,9,11,0,0,119
165,512970046,147,78,0,0,4,137,26,0,6,7,3,0,56,43,0,0,505
166,512970047,16,9,0,0,0,19,8,0,0,0,0,0,15,11,0,0,86
167,512970048,29,11,0,0,0,59,5,0,0,3,0,0,11,13,0,0,133
168,512970049,14,5,0,0,0,29,0,0,0,6,0,0,0,14,0,0,72
169,512970050,17,5,0,0,0,29,5,0,0,0,0,0,8,0,0,0,68
170,510441333,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5
171,510441355,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,14
172,510441359,3,0,0,0,0,58,0,0,0,0,0,0,4,3,0,0,74
173,510441371,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5
174,510451343,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4
175,510451348,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4
176,510451354,0,0,0,0,0,65,0,0,0,0,0,0,8,4,0,0,73
177,510451357,0,0,0,0,0,8,0,0,0,0,0,0,0,5,0,0,12
178,510451361,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,8
179,510451374,0,0,0,0,0,7,0,0,0,0,0,0,0,5,0,0,8
180,510451382,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,8
181,510451385,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6
182,510451386,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,9
183,510461387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
184,510461392,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,22
185,510461393,0,0,0,0,0,25,0,0,0,0,0,0,0,6,0,0,39
186,510471322,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,10
187,510471326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188,510471327,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,7
189,510471334,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5
190,510471340,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,11
191,510471344,3,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,36
192,510471349,0,0,0,0,0,14,0,0,0,0,0,0,0,3,0,0,19
193,510481311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194,510481316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
195,510491813,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4
196,510501692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197,510501719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198,510511720,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4
199,510521704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,510531677,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4
201,510531691,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,5
202,510531718,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3
203,510541701,0,0,0,0,0,12,0,0,0,0,0,0,0,4,0,0,13
204,510541702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205,510541707,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,30
206,510541708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207,510551811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,510561680,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
209,510561684,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,9
210,510561695,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,7
211,510571660,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4
212,510571682,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,4
213,510571698,0,0,0,0,0,5,0,0,0,0,0,0,4,0,0,0,9
214,510581614,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,5
215,510581810,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,7
216,510601812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217,510610001,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,51
218,510611715,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,15
219,510611717,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,33
220,510611722,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,51
221,510611724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222,510621699,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,8
223,510621703,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,10
224,510631694,0,0,0,0,0,35,0,0,0,0,0,0,0,3,0,0,42
225,510631696,6,0,0,0,0,55,3,0,0,0,0,0,3,3,0,0,62
226,510631697,0,0,0,0,0,77,3,0,0,0,0,0,11,6,0,0,96
227,510641613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
228,510651671,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,7
229,510651700,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,8
230,510661705,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6
231,510661706,5,0,0,0,0,53,0,0,0,0,0,0,6,4,0,0,68
232,510661709,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
233,510661710,4,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,21
234,510661711,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5
235,510661712,3,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,17
236,510661713,0,0,0,0,0,69,0,0,3,0,0,0,0,16,0,0,89
237,510661714,0,0,0,0,0,20,0,0,0,0,0,0,0,4,0,0,18
238,510661716,0,0,0,0,0,17,0,0,0,0,0,0,0,3,0,0,17
239,510671667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
240,510681637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
241,510681639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242,510691622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243,512980001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,512990001,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,7
245,513000001,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,13
246,510701650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
247,510701653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
248,510711624,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,7
249,510711629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
250,510721673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
251,510721676,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,9
252,510721689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
253,510721690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
254,510731675,0,0,0,0,0,7,0,0,0,0,0,0,0,3,0,0,10
255,510731679,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4
256,510731686,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,3
257,510731693,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
258,510741641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
259,510741648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
260,510751664,4,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,15
261,510751665,3,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,17
262,510761625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
263,510761630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
264,510771627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
265,510771628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
266,510771631,4,0,0,0,0,17,0,0,0,0,0,0,0,5,0,0,26
267,510771632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
268,510771635,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,18
269,510771636,4,0,0,0,0,15,0,0,0,0,0,0,0,4,0,0,25
270,510771638,3,0,0,0,0,18,3,0,0,0,0,0,10,12,0,0,44
271,510771642,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,12
272,510771644,7,0,0,0,0,36,5,0,0,0,0,0,6,0,0,0,54
273,510771646,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
274,510781666,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4
275,510781668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
276,510791651,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6
277,510791655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
278,510801643,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
279,510801649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280,510811659,0,4,0,0,0,24,0,0,0,0,0,0,0,8,0,0,31
281,510811663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
282,510821674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283,510821683,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
284,510831652,0,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,11
285,510841302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
286,510841306,0,0,0,0,0,153,0,0,0,0,4,0,23,14,0,0,199
287,510841313,0,0,0,0,0,7,0,0,0,0,0,0,0,5,0,0,7
288,510841319,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,3
289,510851301,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,7
290,510851305,0,0,0,0,0,4,0,0,0,0,0,0,0,6,0,0,9
291,510871377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
292,510881329,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,8
293,510881331,0,0,0,0,0,6,0,0,0,0,0,0,0,5,0,0,13
294,510881332,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,8
295,510881345,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,7
296,510881362,0,0,0,0,0,3,0,0,0,0,0,0,5,0,0,0,6
297,510891303,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5
298,510891307,0,0,0,0,0,7,0,0,0,0,0,0,0,3,0,0,9
299,510891308,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6
300,510891318,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,8
301,510891323,0,0,0,0,0,14,0,0,0,0,0,0,0,5,0,0,19
302,510891324,3,0,0,0,0,21,0,0,0,0,0,0,4,3,0,0,30
303,510901310,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,6
304,510901321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305,510901325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
306,510911342,3,0,0,0,0,17,0,0,0,0,0,0,3,0,0,0,25
307,510911350,0,0,0,0,0,45,3,0,0,0,0,0,0,3,0,0,55
308,510911353,13,0,0,0,0,84,0,0,0,0,3,0,14,10,0,0,124
309,510911363,0,0,0,0,0,32,0,0,0,0,0,0,0,3,0,0,42
310,510911367,7,0,0,0,0,43,3,0,0,0,0,0,0,3,0,0,67
311,510911368,8,0,0,0,0,159,3,0,0,0,0,0,4,17,0,0,200
312,510911376,14,0,0,0,0,202,7,0,0,0,0,0,21,28,0,0,274
313,510921330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
314,510921336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
315,510921346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
316,510921347,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,9
317,510921356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
318,510931315,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
319,510931328,0,0,0,0,0,42,0,0,0,0,0,0,0,12,0,0,53
320,510931341,3,0,0,0,0,30,0,0,0,0,0,0,3,0,0,0,37
321,510931364,0,0,0,0,0,41,0,0,0,0,0,0,0,11,0,0,48
322,510941304,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6
323,510941309,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,8
324,510951339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
325,510951352,0,0,0,0,0,13,0,0,0,0,0,0,0,4,0,0,16
326,510951369,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,12
327,510961358,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6
328,510961366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
329,510961372,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,18
330,510961378,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5
331,510961380,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,19
332,510971337,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,8
333,510971338,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,8
334,510971351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
335,510971365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
336,510971375,0,0,0,0,0,9,3,0,0,0,0,0,0,0,0,0,13
337,510971379,0,0,0,0,0,15,0,0,0,0,0,0,0,3,0,0,16
338,513010001,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3
339,513010002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
340,513010003,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,7
341,513010004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
342,513020001,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,10
343,513020002,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4
