,DZN (POW),Train,Bus,Ferry,Tram/light rail,Taxi/ride-share service,"Car, as driver","Car, as passenger",Truck,Motorbike/scooter,Bicycle,Other Mode,Walked only,Worked at home,Did not go to work,Not stated,Not applicable,Total
38,510341165,0,0,0,0,0,36,0,0,0,0,0,0,0,10,0,0,47
39,510341168,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4
40,510351121,5,0,0,0,0,110,4,0,0,0,0,0,0,33,0,0,156
41,510351122,143,13,0,0,0,641,35,0,3,0,0,0,22,241,4,0,1105
42,510351129,6,0,0,0,0,25,0,0,0,0,0,0,0,8,0,0,39
43,510351130,7,0,0,0,0,70,4,0,0,0,0,0,7,10,0,0,98
44,510351133,0,0,0,0,0,47,0,0,0,0,0,0,0,8,0,0,61
45,510351135,19,0,0,0,0,156,5,0,3,3,0,0,29,27,0,0,239
46,510351137,4,0,0,0,0,51,0,0,0,0,0,0,3,0,0,0,59
47,510351140,0,0,0,0,0,20,0,0,0,0,0,0,0,4,0,0,25
48,510351151,0,0,0,0,0,10,0,0,0,0,0,0,0,6,0,0,18
49,510351154,3,0,0,0,0,14,0,0,0,0,0,0,0,3,0,0,25
50,510361068,0,0,0,0,0,175,6,0,0,0,0,0,5,27,0,0,218
51,510361089,0,0,0,0,0,68,0,0,0,0,0,0,4,11,0,0,83
52,510361113,4,0,0,0,0,39,0,0,0,0,0,0,0,3,0,0,52
53,510361127,3,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,50
54,510371082,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,34
55,510381004,4,0,0,0,0,51,3,0,0,0,0,0,3,10,0,0,71
56,510381006,7,0,0,0,0,68,4,0,0,0,0,0,0,9,0,0,90
57,510381010,17,0,0,0,0,108,5,0,5,0,0,0,3,20,0,0,163
58,510381011,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,39
59,510381020,71,0,0,0,0,134,15,0,0,0,0,0,18,8,0,0,248
60,510381026,77,0,0,0,0,115,10,0,0,0,0,0,22,24,0,0,264
61,510391012,0,0,0,0,0,17,0,0,0,0,0,0,0,5,0,0,26
62,510391017,0,0,0,0,0,15,0,0,0,0,0,0,0,4,0,0,26
63,510391370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
64,510391373,0,0,0,0,0,28,0,0,0,0,0,0,0,7,0,0,39
65,510391383,0,0,0,0,0,43,0,0,0,0,0,0,3,4,0,0,54
66,510391384,0,0,0,0,0,31,0,0,0,0,0,0,4,3,0,0,39
67,510391389,3,0,0,0,0,18,0,0,0,0,0,0,0,3,0,0,24
68,510391394,4,0,0,0,0,45,4,0,0,0,0,0,3,4,0,0,60
69,510391397,0,0,0,0,0,40,0,0,0,0,0,0,0,3,0,0,51
70,510401002,9,0,0,0,0,29,0,0,0,0,0,0,3,3,0,0,50
71,510401003,0,0,0,0,0,19,4,0,0,0,0,0,0,6,0,0,27
72,510401008,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,36
73,510401009,3,0,0,0,0,27,0,0,0,0,0,0,0,6,0,0,38
74,510401013,4,0,0,0,0,31,0,0,0,0,0,0,0,4,0,0,35
75,510420001,28,0,0,0,0,215,0,0,0,0,3,0,31,29,0,0,312
76,510421040,14,0,0,0,0,58,7,0,0,0,0,0,3,9,0,0,95
77,510421042,5,0,0,0,0,95,4,0,0,0,0,0,7,10,0,0,126
78,510421043,12,0,0,0,0,80,3,0,0,0,0,0,5,7,0,0,107
79,510421046,37,0,0,3,0,198,7,0,0,0,0,0,40,26,0,0,322
80,510421059,0,0,0,0,0,29,3,0,0,0,0,0,0,0,0,0,32
81,510421060,13,0,0,0,3,172,10,0,3,0,0,0,4,18,0,0,220
82,510421072,9,0,0,0,0,194,4,0,0,0,0,0,11,69,0,0,288
83,510421074,5,0,0,0,0,96,3,0,0,0,0,0,3,12,0,0,125
84,510421110,0,0,0,0,0,41,7,0,0,0,0,0,0,9,0,0,59
85,510431007,4,0,0,0,0,97,0,0,3,0,0,0,5,11,0,0,119
86,510431016,0,0,0,0,0,80,4,0,0,0,0,0,11,7,0,0,100
87,510431018,0,0,0,0,0,62,3,0,0,0,0,0,0,6,0,0,77
88,510431025,0,0,0,0,0,57,4,0,0,0,0,0,3,9,0,0,76
89,510431028,56,0,0,0,0,147,4,0,0,0,0,0,25,30,0,0,265
90,510431034,12,0,0,0,0,198,0,0,0,0,0,0,7,74,0,0,292
91,510431381,0,0,0,0,0,25,0,0,0,0,0,0,0,3,0,0,24
92,510431390,6,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,15
93,512950001,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4
94,512950002,16,0,0,0,0,26,9,0,0,0,0,0,7,12,0,0,60
95,512950003,0,0,0,0,0,4,0,0,0,0,0,0,0,6,0,0,6
96,512950004,14,0,0,0,0,29,0,0,0,0,0,0,0,5,0,0,44
97,512950005,23,0,0,0,0,65,3,0,0,0,0,0,7,13,0,0,112
98,512950006,116,0,0,0,0,184,3,0,3,0,0,0,21,44,0,0,368
99,512950007,0,3,0,0,0,15,0,0,0,0,0,0,5,3,0,0,19
100,512950008,3,0,0,0,0,30,0,0,0,0,0,0,0,5,0,0,28
101,512950009,18,0,0,0,0,46,0,0,0,0,0,0,0,11,0,0,83
102,512950010,11,0,0,0,0,23,0,0,0,0,0,0,7,9,0,0,58
103,512950011,6,0,0,0,0,12,4,0,0,0,0,0,0,0,0,0,24
104,512950012,13,0,0,0,0,35,0,0,0,0,0,0,5,10,0,0,66
105,512950013,45,3,0,0,0,105,8,0,0,0,0,0,18,36,0,0,211
106,512950014,57,0,0,0,0,108,7,0,0,0,11,0,26,40,0,0,254
107,512960001,0,0,0,0,0,37,0,0,0,0,0,0,5,8,0,0,51
108,512960002,3,0,0,0,0,16,0,0,0,0,0,0,0,4,0,0,26
109,512960003,8,0,0,0,0,49,0,0,0,0,0,0,3,10,3,0,74
110,512960004,3,0,0,0,0,26,0,0,0,0,0,0,4,0,0,0,37
111,512960005,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4
112,512960006,30,0,0,0,0,72,0,0,0,0,0,0,3,21,0,0,130
113,512960007,3,0,0,0,0,32,0,0,0,0,0,0,0,4,0,0,49
114,512960008,4,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,27
115,512960009,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,18
116,512960010,40,0,0,0,0,44,4,0,0,0,0,0,4,15,0,0,101
117,512960011,6,0,0,0,0,61,3,0,0,0,0,0,3,9,0,0,83
118,512960012,3,0,0,0,0,26,3,0,0,0,0,0,4,3,0,0,36
119,512960013,3,0,0,0,0,18,0,0,0,0,4,0,3,13,0,0,43
120,512970001,50,4,0,0,0,93,0,0,0,0,0,0,31,22,0,0,208
121,512970002,26,0,0,0,0,63,0,0,0,0,0,0,12,8,0,0,109
122,512970003,23,0,0,0,0,98,5,0,0,0,0,0,6,18,0,0,147
123,512970004,22,0,0,0,3,69,5,0,0,0,3,0,21,5,0,0,135
124,512970005,13,0,0,0,0,20,0,0,0,0,0,0,0,5,0,0,46
125,512970006,0,0,0,0,0,12,0,0,0,0,0,0,0,12,0,0,24
126,512970007,41,0,0,0,0,65,6,0,0,0,0,0,8,12,0,0,127
127,512970008,35,0,0,0,0,82,0,0,0,5,0,0,37,23,0,0,181
128,512970009,25,0,0,0,0,28,3,0,0,0,0,0,9,3,0,0,64
129,512970010,28,0,0,0,0,38,0,0,0,0,0,0,13,6,0,0,83
130,512970011,188,3,0,0,0,106,10,0,0,0,0,0,81,38,0,0,432
131,512970012,45,4,0,0,0,53,3,0,0,0,0,0,17,18,0,0,134
132,512970013,72,0,0,0,0,97,7,0,3,0,0,0,36,17,0,0,243
133,512970014,19,0,0,0,0,72,3,0,0,0,3,0,16,17,0,0,128
134,512970015,18,0,0,0,0,39,0,0,5,0,0,0,0,6,0,0,71
135,512970016,16,0,0,0,0,10,0,0,0,0,0,0,0,11,0,0,39
136,512970017,14,0,0,0,0,61,0,0,0,0,5,0,7,10,0,0,98
137,512970018,50,0,0,0,0,54,0,0,0,0,0,0,5,20,0,0,132
138,512970019,51,0,0,0,0,97,0,0,0,0,0,0,26,22,0,0,199
139,512970020,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
140,512970021,14,0,0,0,0,68,3,0,0,0,0,0,37,13,0,0,138
141,512970022,22,0,0,0,0,67,4,0,0,0,0,0,21,10,0,0,127
142,512970023,36,0,0,0,0,27,0,0,0,0,0,0,13,5,0,0,85
143,512970024,45,7,0,0,0,95,6,0,0,3,0,0,11,12,0,0,177
144,512970025,122,0,0,0,3,114,16,0,7,5,4,0,73,25,0,0,371
145,512970026,10,0,0,0,0,33,0,0,0,0,0,0,4,4,0,0,57
146,512970027,202,0,0,0,0,52,9,0,0,3,0,0,153,42,7,0,473
147,512970028,18,0,0,0,0,14,4,0,0,0,0,0,0,4,0,0,40
148,512970029,14,0,0,0,0,55,0,0,0,0,0,0,16,13,0,0,97
149,512970030,98,0,0,0,0,194,12,0,0,0,0,0,3,89,0,0,399
150,512970031,255,3,0,0,0,43,12,0,0,0,0,0,26,48,0,0,391
151,512970032,54,0,0,0,0,20,3,0,0,0,0,0,5,10,0,0,95
152,512970033,273,0,0,0,0,132,12,0,0,10,12,0,119,42,3,0,597
153,512970034,97,0,0,0,0,42,0,0,0,0,0,0,17,25,0,0,185
154,512970035,137,0,0,0,0,98,14,0,9,10,5,0,25,27,0,0,319
155,512970036,54,0,0,0,0,10,0,0,0,0,0,0,9,14,0,0,92
156,512970037,3,0,0,0,0,41,0,0,0,0,0,0,0,14,0,0,64
157,512970038,303,0,0,0,4,124,9,0,6,6,13,0,134,62,6,0,665
158,512970039,207,3,0,0,0,129,13,0,0,0,0,0,71,27,6,0,461
159,512970040,18,0,0,0,0,14,0,0,0,0,0,0,6,6,0,0,45
160,512970041,285,0,0,0,0,84,10,0,0,5,8,0,122,46,0,0,550
161,512970042,695,14,0,0,3,196,16,0,3,9,8,6,244,118,3,0,1304
162,512970043,25,0,0,0,0,30,3,0,0,0,0,0,0,15,0,0,75
163,512970044,15,0,0,0,0,30,0,0,0,0,0,0,6,10,0,0,51
164,512970045,94,0,0,0,0,35,6,0,0,0,0,0,0,17,0,0,158
165,512970046,382,6,0,0,4,141,7,0,0,0,5,0,102,71,0,0,725
166,512970047,33,0,0,0,0,23,0,0,0,0,0,0,29,4,0,0,95
167,512970048,93,0,0,0,0,48,6,0,0,0,0,0,9,18,0,0,185
168,512970049,33,0,0,0,0,46,0,0,0,0,0,0,7,15,0,0,98
169,512970050,48,0,0,0,0,30,4,0,0,0,0,0,11,11,0,0,113
170,510441333,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,11
171,510441355,0,0,0,0,0,22,0,0,0,0,0,0,0,3,0,0,28
172,510441359,5,0,0,0,0,208,10,0,0,0,0,0,8,16,0,0,248
173,510441371,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,10
174,510451343,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,7
175,510451348,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,14
176,510451354,0,0,0,0,0,174,7,0,0,0,0,0,4,8,0,0,196
177,510451357,0,0,0,0,0,16,0,0,0,0,0,0,0,3,0,0,21
178,510451361,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,30
179,510451374,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,37
180,510451382,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,33
181,510451385,0,0,0,0,0,19,0,0,0,0,0,0,0,12,0,0,28
182,510451386,0,0,0,0,0,12,0,0,0,0,0,0,0,3,0,0,16
183,510461387,0,0,0,0,0,8,0,0,0,0,0,0,0,3,0,0,11
184,510461392,0,0,0,0,0,35,0,0,0,0,0,0,0,6,0,0,46
185,510461393,6,0,0,0,0,49,0,0,0,0,0,0,0,20,0,0,72
186,510471322,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,40
187,510471326,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,10
188,510471327,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,12
189,510471334,0,0,0,0,0,11,4,0,0,0,0,0,0,3,0,0,12
190,510471340,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,27
191,510471344,3,0,0,0,0,107,0,0,0,0,0,0,0,13,0,0,128
192,510471349,0,0,0,0,0,91,3,0,0,0,0,0,4,5,0,0,110
193,510481311,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,10
194,510481316,0,0,0,0,0,33,4,0,0,0,0,0,0,0,0,0,37
195,510491813,0,0,0,0,0,17,6,0,0,0,0,0,0,7,0,0,28
196,510501692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197,510501719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
198,510511720,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7
199,510521704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,510531677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
201,510531691,0,0,0,0,0,11,0,0,0,0,0,0,3,0,0,0,18
202,510531718,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,7
203,510541701,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,10
204,510541702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
205,510541707,0,0,0,0,0,44,0,6,0,0,0,0,4,7,0,0,54
206,510541708,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,10
207,510551811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
208,510561680,0,0,0,0,0,29,0,0,0,0,0,0,0,4,0,0,33
209,510561684,0,0,0,0,0,69,0,0,0,0,0,0,6,7,0,0,86
210,510561695,0,0,0,0,0,41,3,0,0,0,0,0,0,4,0,0,60
211,510571660,0,0,0,0,0,25,0,0,0,0,0,0,0,3,0,0,28
212,510571682,0,0,0,0,0,44,3,0,0,0,0,0,0,3,0,0,48
213,510571698,0,0,0,0,0,26,0,0,0,0,0,0,0,3,0,0,29
214,510581614,0,0,0,0,0,139,3,3,0,0,0,0,4,10,0,0,158
215,510581810,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,55
216,510601812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
217,510610001,3,0,0,0,0,109,4,0,0,0,0,0,4,11,0,0,136
218,510611715,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,35
219,510611717,0,0,0,0,0,56,0,0,0,0,0,0,4,6,0,0,66
220,510611722,0,0,0,0,0,58,3,0,0,0,0,0,5,13,0,0,75
221,510611724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222,510621699,0,0,0,0,0,28,0,0,0,0,0,0,0,5,0,0,33
223,510621703,0,0,0,0,0,35,0,0,0,0,0,0,0,11,0,0,42
224,510631694,0,0,0,0,0,297,9,6,4,0,3,0,5,27,0,0,354
225,510631696,4,3,0,0,0,659,34,10,3,0,5,0,20,47,5,0,796
226,510631697,0,0,0,0,5,586,22,3,6,7,3,0,9,43,3,0,690
227,510641613,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,8
228,510651671,0,0,0,0,0,37,0,0,0,0,0,0,0,5,0,0,39
229,510651700,0,0,0,0,0,45,0,0,0,0,0,0,0,5,0,0,49
230,510661705,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,22
231,510661706,6,0,0,0,0,96,3,0,0,0,0,0,10,10,0,0,124
232,510661709,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,9
233,510661710,0,0,0,0,0,41,0,0,0,0,0,0,0,4,0,0,46
234,510661711,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,21
235,510661712,3,0,0,0,0,33,5,0,0,0,0,0,0,6,0,0,47
236,510661713,3,0,0,0,0,156,5,0,0,0,0,0,4,41,0,0,214
237,510661714,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,71
238,510661716,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,41
239,510671667,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,7
240,510681637,0,0,0,0,0,20,0,0,0,0,0,0,0,3,0,0,28
241,510681639,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,10
242,510691622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243,512980001,0,0,0,0,0,59,0,0,0,0,0,0,3,9,0,0,77
244,512990001,0,0,0,0,0,29,0,0,0,0,0,0,5,8,0,0,39
245,513000001,0,0,0,0,0,169,0,0,0,0,0,0,0,26,0,0,202
246,510701650,3,4,0,0,0,449,92,0,5,0,0,12,67,134,0,0,785
247,510701653,0,4,0,0,0,347,23,3,0,4,0,12,106,91,0,0,591
248,510711624,0,3,0,0,0,282,16,9,0,0,7,3,140,44,3,0,511
249,510711629,9,5,0,0,3,553,71,8,0,6,4,33,126,132,0,0,940
250,510721673,0,0,0,0,0,231,18,4,0,5,6,13,85,35,0,0,394
251,510721676,3,0,0,0,4,399,18,6,0,3,0,23,135,81,0,0,680
252,510721689,6,0,0,0,0,190,12,0,0,5,3,8,129,67,0,0,424
253,510721690,6,5,0,0,0,184,23,0,0,0,0,8,77,56,0,0,359
254,510731675,0,0,0,0,0,329,37,3,0,3,4,10,134,97,0,0,619
255,510731679,0,0,0,0,0,182,11,5,0,0,3,8,88,33,0,0,329
256,510731686,3,0,0,0,0,233,13,0,0,0,0,4,69,55,0,0,384
257,510731693,18,3,0,0,0,209,65,0,0,8,5,6,8,68,3,0,390
258,510741641,4,0,0,0,8,153,17,3,0,3,5,0,118,43,0,0,339
259,510741648,3,0,0,0,0,264,17,5,0,3,0,7,112,40,0,0,453
260,510751664,17,42,0,0,6,1197,167,11,0,7,6,55,416,381,8,0,2314
261,510751665,6,0,0,0,3,255,40,0,0,4,0,14,9,81,0,0,403
262,510761625,0,0,0,0,0,68,0,3,0,0,0,0,114,12,0,0,205
263,510761630,4,0,0,0,0,169,15,5,0,0,4,14,216,38,4,0,475
264,510771627,0,0,0,0,3,186,5,7,0,0,0,6,109,40,6,0,356
265,510771628,0,0,3,0,4,196,15,3,0,0,5,3,105,39,0,0,371
266,510771631,10,19,0,0,4,844,60,0,0,10,0,79,26,241,0,0,1279
267,510771632,0,0,0,0,0,237,7,0,0,0,0,4,14,33,0,0,297
268,510771635,11,6,0,0,3,731,49,6,5,6,3,7,25,106,0,0,953
269,510771636,68,55,0,0,4,1015,175,0,4,6,0,43,20,375,6,0,1762
270,510771638,16,18,0,0,0,364,41,0,0,6,0,27,45,58,0,0,583
271,510771642,4,3,0,0,0,261,15,0,0,4,0,11,21,31,0,0,355
272,510771644,6,13,0,0,0,497,31,0,0,13,4,45,45,61,0,0,721
273,510771646,4,0,0,0,4,325,24,0,0,0,0,7,3,89,0,0,472
274,510781666,3,0,0,0,3,294,30,6,0,0,0,21,148,86,3,0,605
275,510781668,3,0,0,0,0,279,16,0,0,0,3,13,168,76,0,0,566
276,510791651,0,0,0,0,4,284,23,3,0,3,0,23,201,86,0,0,635
277,510791655,0,0,0,0,0,179,21,3,0,0,0,7,145,30,0,0,385
278,510801643,0,0,0,0,3,333,29,3,0,0,0,9,136,54,0,0,579
279,510801649,0,0,0,0,0,223,3,11,0,4,0,6,119,41,3,0,416
280,510811659,0,4,0,0,0,414,25,9,5,0,0,21,127,62,5,0,681
281,510811663,0,0,0,0,0,94,3,0,0,0,0,6,53,11,0,0,164
282,510821674,0,0,0,0,0,100,5,0,0,0,3,3,118,19,0,0,248
283,510821683,6,9,0,0,4,362,22,6,0,5,5,18,257,77,0,0,769
284,510831652,3,6,0,0,3,503,30,14,0,7,0,21,174,110,0,0,858
285,510841302,0,0,0,0,0,37,0,0,0,0,0,0,0,4,0,0,42
286,510841306,24,8,0,0,4,1597,76,11,3,11,14,0,55,129,7,0,1940
287,510841313,0,0,0,0,0,99,3,0,0,0,0,0,0,14,0,0,117
288,510841319,0,0,0,0,0,39,0,0,0,0,0,0,0,5,0,0,52
289,510851301,0,0,0,0,0,122,3,0,0,0,0,0,0,14,0,0,144
290,510851305,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,68
291,510871377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
292,510881329,3,0,0,0,0,52,0,0,0,0,0,0,0,9,0,0,64
293,510881331,13,0,0,0,3,149,16,0,0,0,0,0,4,36,0,0,228
294,510881332,0,0,0,0,0,23,0,0,0,0,0,0,0,3,0,0,32
295,510881345,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,51
296,510881362,0,0,0,0,0,47,5,0,0,0,0,0,3,4,0,0,59
297,510891303,0,0,0,0,0,184,8,0,0,0,0,0,5,32,0,0,240
298,510891307,0,0,0,0,0,114,9,0,0,4,0,0,4,25,0,0,156
299,510891308,0,0,0,0,0,24,0,0,0,0,0,0,0,3,0,0,30
300,510891318,0,0,0,0,0,90,8,0,0,0,0,0,4,24,0,0,136
301,510891323,0,0,0,0,0,146,6,0,0,0,0,0,0,14,0,0,175
302,510891324,12,8,0,0,0,297,26,0,0,0,0,0,3,99,0,0,451
303,510901310,0,0,0,0,0,64,0,0,0,0,0,0,0,10,0,0,80
304,510901321,0,0,0,0,0,9,0,0,0,0,0,0,0,3,0,0,11
305,510901325,0,0,0,0,0,22,0,0,0,0,0,0,0,3,0,0,27
306,510911342,16,0,0,0,0,96,0,0,5,0,0,0,7,29,0,0,156
307,510911350,3,3,0,0,0,190,8,0,0,5,4,0,5,12,0,0,230
308,510911353,7,0,0,0,4,494,12,0,0,0,0,0,62,46,4,0,640
309,510911363,12,0,0,0,0,160,7,4,0,0,0,0,8,19,0,0,212
310,510911367,8,5,0,0,0,320,9,3,0,0,3,0,6,14,0,0,368
311,510911368,35,0,0,0,0,562,16,4,0,0,0,4,34,56,0,0,708
312,510911376,26,0,0,0,3,519,4,0,0,3,0,0,56,70,3,0,699
313,510921330,3,0,0,0,0,77,3,0,0,0,0,0,3,18,0,0,106
314,510921336,0,0,0,0,0,35,0,0,0,0,0,0,0,11,0,0,42
315,510921346,0,0,0,0,0,66,0,0,0,0,0,0,0,13,0,0,80
316,510921347,0,0,0,0,0,49,0,0,0,0,0,0,0,22,0,0,72
317,510921356,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,24
318,510931315,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,39
319,510931328,6,0,0,0,0,338,3,0,3,0,0,0,9,60,3,0,427
320,510931341,11,0,0,0,0,135,4,0,0,0,0,0,3,17,0,0,164
321,510931364,9,3,0,0,0,234,9,0,0,0,0,0,6,22,0,0,287
322,510941304,3,0,0,0,0,123,12,0,0,0,0,0,8,32,0,0,182
323,510941309,0,0,0,0,0,70,7,0,0,0,0,0,0,11,0,0,89
324,510951339,4,0,0,0,0,21,0,0,0,0,0,0,0,9,0,0,25
325,510951352,0,0,0,0,0,79,0,0,0,0,0,0,0,4,0,0,84
326,510951369,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,27
327,510961358,3,0,0,0,0,31,0,0,0,0,0,0,0,9,0,0,35
328,510961366,0,0,0,0,0,8,0,0,0,0,0,0,0,5,0,0,13
329,510961372,0,0,0,0,3,100,0,0,0,0,0,0,3,17,0,0,125
330,510961378,0,0,0,0,0,9,0,0,0,0,0,0,0,5,0,0,17
331,510961380,0,0,0,0,0,91,4,0,0,0,0,0,0,8,0,0,105
332,510971337,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,36
333,510971338,3,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,45
334,510971351,0,0,0,0,0,11,0,0,0,0,0,0,0,4,0,0,10
335,510971365,0,0,0,0,0,11,0,0,0,0,0,0,0,3,0,0,18
336,510971375,0,0,0,0,0,11,0,0,0,0,0,0,0,3,0,0,10
337,510971379,4,0,0,0,0,68,0,0,0,0,0,0,3,4,0,0,77
338,513010001,4,0,0,0,0,77,0,0,0,0,0,0,3,15,0,0,98
339,513010002,0,0,0,0,0,30,0,0,0,0,0,0,0,3,0,0,31
340,513010003,0,0,0,0,0,145,3,0,0,0,0,0,5,24,0,0,170
341,513010004,0,0,0,0,0,28,0,0,0,0,0,0,0,7,0,0,37
342,513020001,0,0,0,0,0,33,0,0,0,0,0,0,0,14,0,0,49
343,513020002,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,23
